id,prediction
patient_6_945,0.2104983826279215
patient_6_3279,0.20055244999172958
patient_6_2167,0.22046238638085175
patient_6_1308,0.21345281598567833
patient_6_2601,0.20408208287620377
patient_6_2615,0.1874591900196799
patient_6_951,0.20077342474399695
patient_6_2173,0.22739046719654132
patient_6_789,0.19251497335909407
patient_6_616,0.21478903942264466
patient_6_33,0.17915676686180834
patient_6_1283,0.20473029796308712
patient_6_170,0.2271277568405987
patient_6_2952,0.20815230800979126
patient_6_3494,0.23868359362362226
patient_6_164,0.22566033227998805
patient_6_2946,0.22034759290753805
patient_6_3480,0.18771451433174338
patient_6_27,0.21213977355698138
patient_6_1297,0.22171192328648567
patient_6_602,0.20824346405493835
patient_6_158,0.28828620763340557
patient_6_1526,0.20797235989867238
patient_6_3331,0.2033311976586544
patient_6_2991,0.19585393357405625
patient_6_3457,0.25817533864001524
patient_6_2749,0.17585494874629118
patient_6_1240,0.2517598345642206
patient_6_1254,0.2029073227689974
patient_6_2985,0.19918664283554421
patient_6_3443,0.20335652322700895
patient_6_3325,0.20760289571467327
patient_6_819,0.20862595289414876
patient_6_1532,0.17416230796321494
patient_6_2013,0.22891154808175068
patient_6_831,0.17409534194293605
patient_6_2775,0.20592877279317287
patient_6_2761,0.1752547242893697
patient_6_1268,0.2251421002601346
patient_6_2007,0.25428110884723837
patient_6_825,0.19676913705795412
patient_6_3319,0.2137246274880123
patient_6_3696,0.2729523390699533
patient_6_372,0.2175492058574262
patient_6_2588,0.17886798916641963
patient_6_1081,0.17476306269436356
patient_6_414,0.2604099219704338
patient_6_400,0.21720312069172715
patient_6_1095,0.19481762890680326
patient_6_3682,0.20635645640138406
patient_6_366,0.2103810278404832
patient_6_3872,0.20659156694146263
patient_6_428,0.18399548533936602
patient_6_1903,0.227368456081775
patient_6_1917,0.1968913929400987
patient_6_3866,0.17535630233334223
patient_6_1042,0.23732056129359522
patient_6_3655,0.21511328349293365
patient_6_3133,0.2186954626368653
patient_6_1724,0.24897759855673457
patient_6_1730,0.20816359430813058
patient_6_3127,0.2042599328063034
patient_6_2239,0.22231618608907727
patient_6_3899,0.2856079603104145
patient_6_3641,0.20512474501649008
patient_6_1056,0.20340959230384317
patient_6_2577,0.2615249331659375
patient_6_3669,0.23811051529482563
patient_6_4106,0.2102930447568481
patient_6_1718,0.22145475412027982
patient_6_2211,0.17597552408447956
patient_6_2205,0.2070627057291377
patient_6_399,0.21424930441608847
patient_6_2563,0.2258946662742674
patient_6_4112,0.21565921420142936
patient_7_3865,0.15971538557146606
patient_7_783,0.26517308779676113
patient_7_1914,0.22047211546323425
patient_7_1900,0.16489167164681928
patient_7_797,0.23521301316986826
patient_7_3871,0.2305109664236807
patient_7_967,0.2556848373486608
patient_7_3681,0.16546869841207681
patient_7_3859,0.3166035132661925
patient_7_1096,0.19736470847741208
patient_7_1928,0.22474688728560177
patient_7_1082,0.41803016651740693
patient_7_3695,0.22756908934652292
patient_7_973,0.17152129142061662
patient_7_740,0.2123761271749734
patient_7_2560,0.313841353929999
patient_7_998,0.27327331067284744
patient_7_4111,0.16079780763355234
patient_7_1069,0.36809155304301183
patient_7_3118,0.15971538557146606
patient_7_2206,0.16579780763355229
patient_7_2212,0.24588121968514723
patient_7_754,0.24129664756261604
patient_7_2574,0.21035847292348722
patient_7_4105,0.3300908766438832
patient_7_1055,0.16898707422994938
patient_7_3642,0.17136697494008749
patient_7_3124,0.19057789836577535
patient_7_1733,0.2543639781793174
patient_7_1727,0.16062152155819906
patient_7_3130,0.2917666248304258
patient_7_768,0.15968153601951504
patient_7_2548,0.280471454276077
patient_7_3656,0.1619397269921499
patient_7_4139,0.1708601506373591
patient_7_1041,0.17783577972776532
patient_7_581,0.19934361188742566
patient_7_2979,0.32705102857971763
patient_7_595,0.1628081374866104
patient_7_1294,0.20740090581029352
patient_7_2945,0.16790663644245116
patient_7_3483,0.264806738392907
patient_7_2789,0.3109012238288389
patient_7_2951,0.16555077168594307
patient_7_3497,0.2955444279162153
patient_7_1280,0.1594812785822699
patient_7_224,0.2740958854120196
patient_7_2004,0.16429587239815208
patient_7_4475,0.22645974030445945
patient_7_4313,0.24248123420578363
patient_7_2762,0.27569363905977456
patient_7_542,0.19970531745092668
patient_7_4307,0.24833848501193911
patient_7_3468,0.19287579996008933
patient_7_2776,0.17246356017862668
patient_7_556,0.1606872485426451
patient_7_1519,0.3153001243655818
patient_7_230,0.17295315449547477
patient_7_2010,0.23858618982642957
patient_7_4461,0.18478277345122002
patient_7_1531,0.1601669870062765
patient_7_218,0.26920273761525515
patient_7_2038,0.1672978569403119
patient_7_3326,0.2856236213629828
patient_7_4449,0.20338149135807215
patient_7_2986,0.1828887533970382
patient_7_3440,0.25360620802923484
patient_7_1257,0.1948187404800369
patient_7_1243,0.20345682097546594
patient_7_2992,0.16251056205583236
patient_7_3454,0.3460765231532622
patient_7_3332,0.16923424263466064
patient_7_1525,0.19536226592366854
patient_7_393,0.17130408452655385
patient_7_2819,0.19851056337863407
patient_7_387,0.20700518900698603
patient_7_3291,0.38450268129906723
patient_7_1486,0.17260543449688293
patient_7_4298,0.21642056695557593
patient_7_2831,0.18411443485274817
patient_7_2825,0.35096276759560907
patient_7_1492,0.1763193018191019
patient_7_3285,0.22020746099152186
patient_7_4501,0.2035135466785665
patient_7_2170,0.18081115548761456
patient_7_350,0.16423424263466066
patient_7_1479,0.3035984153044785
patient_7_436,0.16062152155819906
patient_7_2616,0.15971538557146606
patient_7_3508,0.19871304186935115
patient_7_4267,0.41503141353837214
patient_7_422,0.19144923273023381
patient_7_2602,0.3055657347645681
patient_7_4273,0.2142628295507361
patient_7_4515,0.1707323580894732
patient_7_2164,0.1670976923960908
patient_7_344,0.165621521558199
patient_7_1445,0.4408508469243289
patient_7_3252,0.1615933845293781
patient_7_3534,0.16555077168594307
patient_7_1323,0.17545330224324704
patient_7_1337,0.28579036408741676
patient_7_3520,0.17328047615597575
patient_7_3246,0.42464665132017576
patient_7_2158,0.16200377759392753
patient_7_378,0.28550161721924033
patient_7_1451,0.18967330829275952
patient_7_3911,0.16520610560583968
patient_7_191,0.2521089363442073
patient_7_1860,0.23157386013525108
patient_7_1874,0.3603031578590204
patient_7_185,0.16062152155819906
patient_7_3905,0.16708823557787347
patient_7_813,0.18845779818462713
patient_7_1684,0.20826977481326195
patient_7_87,0.33372484483185366
patient_7_3093,0.1636590872485607
patient_7_3087,0.21903255760572804
patient_7_2399,0.19268581885135763
patient_7_1690,0.17178889096729277
patient_7_93,0.2674484972991882
patient_7_1848,0.3664177616477547
patient_7_3939,0.16717110191372364
patient_7_807,0.2465431860025216
patient_7_4065,0.16490678189184244
patient_7_2414,0.17151925067648285
patient_7_634,0.21188151286422705
patient_7_78,0.34044208707471035
patient_7_152,0.17420864043577505
patient_7_2372,0.20667520545665713
patient_7_146,0.1888694399050311
patient_7_2366,0.39262599676902105
patient_7_3078,0.24531112314889605
patient_7_1109,0.40539870475390194
patient_7_4071,0.21494779844962286
patient_7_2400,0.2156306388380998
patient_7_620,0.31283772627693696
patient_7_1121,0.19141799118008043
patient_7_4059,0.16827558601330533
patient_7_3736,0.17014037862139364
patient_7_2428,0.43720705216557737
patient_7_608,0.1696305077337585
patient_7_3050,0.17154510571159107
patient_7_1647,0.16181761242740214
patient_7_44,0.25211179306326753
patient_7_1653,0.1910498636752902
patient_7_50,0.23189373531016608
patient_7_3044,0.1651063480102108
patient_7_3722,0.19806120996023543
patient_7_1135,0.21527227614149694
patient_7_3045,0.21657299486799303
patient_7_51,0.24619594802168968
patient_7_1652,0.26576507472212657
patient_7_1134,0.33128695517314105
patient_7_3723,0.16062152155819906
patient_7_609,0.1999138099942745
patient_7_2429,0.1731658819923752
patient_7_3737,0.21627447155573593
patient_7_4058,0.18148109090015965
patient_7_1120,0.2931163483532216
patient_7_45,0.3140622187136787
patient_7_1646,0.16062152155819906
patient_7_3051,0.3003098161504459
patient_7_3079,0.17223682889816974
patient_7_2367,0.2132297034897574
patient_7_147,0.16474442817818558
patient_7_621,0.2865463348036855
patient_7_2401,0.21853316996898348
patient_7_4070,0.18580038715505523
patient_7_1108,0.18957405483265002
patient_7_635,0.31064184616453994
patient_7_2415,0.3103240939680618
patient_7_4064,0.1945298123605139
patient_7_2373,0.22441557161037787
patient_7_153,0.17504434741159017
patient_7_79,0.18615406881286992
patient_7_1849,0.3140610260148281
patient_7_92,0.1655152069012064
patient_7_1691,0.24114958741745274
patient_7_2398,0.2670777934617954
patient_7_3086,0.2021414785528648
patient_7_806,0.22619946157875398
patient_7_3938,0.27309726807628787
patient_7_812,0.23140514430878567
patient_7_3092,0.16448127858226988
patient_7_86,0.1743242543007926
patient_7_1685,0.19009863313531433
patient_7_184,0.22595642472697966
patient_7_1875,0.19791109333452966
patient_7_3904,0.16331821438152122
patient_7_3910,0.15971538557146606
patient_7_1861,0.32485988024328694
patient_7_190,0.21406285746941686
patient_7_3521,0.22562996187427914
patient_7_1336,0.23940759450482693
patient_7_1450,0.16622840903352276
patient_7_379,0.16520610560583968
patient_7_2159,0.16133140312028024
patient_7_3247,0.31085998199049036
patient_7_3253,0.18941980624829
patient_7_1444,0.1675012999617075
patient_7_1322,0.1606872485426451
patient_7_3535,0.38176615738441594
patient_7_4272,0.21159693386875303
patient_7_2603,0.16595330363777802
patient_7_423,0.18489118929847045
patient_7_345,0.23853437740509614
patient_7_2165,0.3449899470030617
patient_7_4514,0.2312013185099508
patient_7_1478,0.28217153368912784
patient_7_351,0.1606872485426451
patient_7_2171,0.2718451974866245
patient_7_4500,0.2042903998550803
patient_7_4266,0.19118079464150947
patient_7_3509,0.17434443439388642
patient_7_2617,0.17055955537925002
patient_7_437,0.17300725605367534
patient_7_2824,0.333630873563353
patient_7_3284,0.20262162617960147
patient_7_1493,0.20834978718881178
patient_7_1487,0.19229549662596257
patient_7_3290,0.2801641098898222
patient_7_2830,0.2779539672591784
patient_7_4299,0.18592043237443506
patient_7_2818,0.1629929783761685
patient_7_386,0.16611224159257268
patient_7_392,0.18111913459834236
patient_7_3455,0.16494843687570823
patient_7_2993,0.1585751425955369
patient_7_1242,0.32911251276328085
patient_7_1524,0.1856033768512305
patient_7_3333,0.1999465412890747
patient_7_4448,0.16874567747281208
patient_7_3327,0.1634851294688927
patient_7_2039,0.169784240217615
patient_7_219,0.15971538557146606
patient_7_1530,0.1901697156790275
patient_7_1256,0.2815161458518153
patient_7_3441,0.16062152155819906
patient_7_2987,0.2729909858189429
patient_7_557,0.19203669462888276
patient_7_2777,0.37472221802458655
patient_7_3469,0.17971054309544404
patient_7_4306,0.37670795365593873
patient_7_4460,0.31602835533890744
patient_7_2011,0.23407256292639572
patient_7_231,0.16702304486095695
patient_7_1518,0.16593697894560192
patient_7_4474,0.28329537917037945
patient_7_2005,0.2121820497477573
patient_7_225,0.16767054517866697
patient_7_543,0.3281030980934721
patient_7_2763,0.18211876513212974
patient_7_4312,0.2110531911922022
patient_7_1281,0.18290468626295409
patient_7_3496,0.3246882927357519
patient_7_2950,0.22962081328964917
patient_7_2788,0.2962422465894059
patient_7_3482,0.2677568711959003
patient_7_2944,0.16243835590892608
patient_7_1295,0.19152681571292932
patient_7_594,0.1858463627501171
patient_7_2978,0.16062152155819906
patient_7_580,0.3707573241177059
patient_7_3131,0.1706833336976126
patient_7_1726,0.17190091309870906
patient_7_1040,0.18423286458095792
patient_7_4138,0.20355589632209614
patient_7_3657,0.24474600044972614
patient_7_2549,0.3186890595711888
patient_7_769,0.3321683784521268
patient_7_3643,0.1615933845293781
patient_7_1054,0.1663128077571235
patient_7_1732,0.17768004854262773
patient_7_3125,0.36465199762913886
patient_7_2213,0.29505799126668786
patient_7_4104,0.1988469776145059
patient_7_2575,0.2537186743217805
patient_7_755,0.1753111382686447
patient_7_1068,0.1672029793462187
patient_7_4110,0.23151085387852605
patient_7_999,0.3596235802844033
patient_7_2561,0.1838310376568081
patient_7_741,0.19508393871886356
patient_7_2207,0.16826000986533188
patient_7_3119,0.34122844963678406
patient_7_972,0.1993573187047925
patient_7_3694,0.21425179154584556
patient_7_1083,0.2427156136652755
patient_7_1097,0.22736262106007007
patient_7_3858,0.20214932676355818
patient_7_3680,0.19989187376388073
patient_7_966,0.167422549210673
patient_7_1929,0.1721614002214243
patient_7_1901,0.1612135862598006
patient_7_3870,0.2360280965839807
patient_7_796,0.17624408839032005
patient_7_782,0.162249770264112
patient_7_3864,0.18792756935889526
patient_7_1915,0.3199153230795668
patient_7_794,0.23653210726593651
patient_7_3872,0.16970766135281895
patient_7_1903,0.1693994291577888
patient_7_1917,0.17533697794638095
patient_7_958,0.35777311273348883
patient_7_3866,0.19238862653790903
patient_7_780,0.18551219347053624
patient_7_1081,0.16748282156835417
patient_7_3696,0.16448127858226988
patient_7_970,0.1840171030158608
patient_7_2588,0.3213382180716525
patient_7_964,0.41182435926608263
patient_7_3682,0.17517513973824625
patient_7_1095,0.23794689471346758
patient_7_757,0.1997339477836337
patient_7_2577,0.3361356249004614
patient_7_3669,0.2023448483625868
patient_7_4106,0.18296168337867394
patient_7_2211,0.25925146915290764
patient_7_1718,0.19840522975613864
patient_7_2205,0.2316356414155174
patient_7_743,0.1606872485426451
patient_7_2563,0.19632159631169768
patient_7_4112,0.17780356844528597
patient_7_3655,0.18296758816976053
patient_7_1042,0.27442499266395953
patient_7_1724,0.3010458365539196
patient_7_3133,0.20703436193584
patient_7_3127,0.25707393617604385
patient_7_2239,0.33493710802380305
patient_7_1730,0.15971538557146606
patient_7_1056,0.16203406137396995
patient_7_3899,0.1674287706438551
patient_7_3641,0.18703332189994254
patient_7_596,0.20017698807107023
patient_7_582,0.17211013381605095
patient_7_2952,0.28965713360653655
patient_7_3494,0.18695859788493918
patient_7_1283,0.2079452400101342
patient_7_1297,0.1676054344968829
patient_7_2946,0.20623494886269822
patient_7_3480,0.19394624319822587
patient_7_4489,0.2500059381976903
patient_7_233,0.32923782347230307
patient_7_2013,0.1828145948698915
patient_7_4462,0.17791128585414678
patient_7_4304,0.3000457078894824
patient_7_2775,0.2074810930748921
patient_7_555,0.27543709804373473
patient_7_1268,0.20939826897990826
patient_7_4310,0.17209451984668225
patient_7_2761,0.22552999704568624
patient_7_541,0.1823306497824722
patient_7_227,0.15971538557146606
patient_7_2007,0.32584615836971126
patient_7_3319,0.3199389937086349
patient_7_4476,0.17943796855291003
patient_7_3331,0.33774697226569833
patient_7_1526,0.1730798280757873
patient_7_1240,0.31906247792354464
patient_7_2991,0.24199200387266528
patient_7_4338,0.16511237664991263
patient_7_3457,0.2645897364583475
patient_7_2749,0.3099319379455865
patient_7_569,0.2063213596163179
patient_7_2985,0.2887571875336293
patient_7_3443,0.20608974747082295
patient_7_1254,0.2912155165904377
patient_7_1532,0.33519192047859664
patient_7_3325,0.18800287305522148
patient_7_384,0.255067988584549
patient_7_390,0.20533562629691812
patient_7_1491,0.2376549328606934
patient_7_2198,0.23522035215351142
patient_7_3286,0.23632933261435657
patient_7_2826,0.22092233996828162
patient_7_2832,0.20059138319281183
patient_7_3292,0.16981225239405756
patient_7_1485,0.3302873577323852
patient_7_4516,0.293746611169507
patient_7_3279,0.34953321659328895
patient_7_2167,0.230099804866093
patient_7_347,0.24309867085561
patient_7_421,0.16062152155819906
patient_7_2601,0.16489167164681928
patient_7_4270,0.17586741473671114
patient_7_1308,0.23185462102735305
patient_7_435,0.257497503801477
patient_7_2615,0.2022281040143306
patient_7_4264,0.19432222639114008
patient_7_4502,0.3318448225868901
patient_7_2173,0.15971538557146606
patient_7_353,0.2879455130768674
patient_7_3245,0.3310257774462903
patient_7_1452,0.23429457354855937
patient_7_1334,0.34523651740501
patient_7_3523,0.2349562949864858
patient_7_409,0.17518684899348289
patient_7_2629,0.2055287121936085
patient_7_3537,0.1606872485426451
patient_7_4258,0.311629396789351
patient_7_1320,0.16996904100291296
patient_7_1446,0.17904591994494684
patient_7_9,0.2421611634162095
patient_7_3251,0.24631657132445034
patient_7_3906,0.16910461927116033
patient_7_838,0.17506838440362862
patient_7_1877,0.35391494725393946
patient_7_186,0.20852686060149747
patient_7_192,0.2419303060478408
patient_7_1863,0.17044556202665193
patient_7_3912,0.19265603383033336
patient_7_804,0.22897473021838322
patient_7_3084,0.16919910386619388
patient_7_1693,0.21265112592054056
patient_7_90,0.259650306530551
patient_7_1687,0.23932873982322747
patient_7_84,0.20243647744336024
patient_7_3090,0.20345743316307952
patient_7_4099,0.2024287160301571
patient_7_810,0.1615933845293781
patient_7_4072,0.22433764359567565
patient_7_2403,0.1725228134403353
patient_7_623,0.20519928261984893
patient_7_145,0.2733747045114733
patient_7_2365,0.31129149751450785
patient_7_1678,0.26861117334216267
patient_7_151,0.1736801606560758
patient_7_2371,0.2957225822442628
patient_7_4066,0.2426399072449503
patient_7_3709,0.22149314386392907
patient_7_2417,0.20116231980205745
patient_7_637,0.29341243671816614
patient_7_3721,0.17167274589451273
patient_7_1136,0.1627640905655101
patient_7_1888,0.24641818674611096
patient_7_1650,0.17920583804338888
patient_7_53,0.2196969894833375
patient_7_179,0.2609680845190617
patient_7_2359,0.2828765045240119
patient_7_3047,0.33007342274287654
patient_7_3053,0.20292979130769753
patient_7_1644,0.2024053452897705
patient_7_47,0.19338248241395284
patient_7_1122,0.17461349547892915
patient_7_3735,0.1790067069972453
patient_7_46,0.41489361221497234
patient_7_1645,0.3279879788237876
patient_7_3052,0.1606872485426451
patient_7_3734,0.18116871266755338
patient_7_1123,0.21111252971068273
patient_7_1137,0.27269880806259794
patient_7_3720,0.23516299097719529
patient_7_3046,0.22035781389696016
patient_7_2358,0.16062152155819906
patient_7_178,0.2087352632221717
patient_7_52,0.20960602211737772
patient_7_1651,0.16842675261204393
patient_7_1889,0.28661583371757887
patient_7_2370,0.17605363898363333
patient_7_150,0.24570534826995682
patient_7_1679,0.2733415852506739
patient_7_636,0.17623835754210784
patient_7_2416,0.16889552253344214
patient_7_3708,0.1949674188257453
patient_7_4067,0.19791109333452966
patient_7_622,0.19644491577263165
patient_7_2402,0.20171125805202766
patient_7_4073,0.21785455530926082
patient_7_2364,0.2703768083635017
patient_7_144,0.22090857533091035
patient_7_3091,0.26952681256223565
patient_7_85,0.3517145144231305
patient_7_1686,0.28319557450319566
patient_7_811,0.18667129087723466
patient_7_4098,0.16919308357714713
patient_7_805,0.30992070023243373
patient_7_91,0.22998393103892809
patient_7_1692,0.34811301067173017
patient_7_3085,0.24790323105937107
patient_7_1862,0.27796457161843546
patient_7_193,0.16405623273737657
patient_7_3913,0.29539263598667165
patient_7_839,0.31682069044907446
patient_7_3907,0.25104363412031955
patient_7_187,0.22984051041474127
patient_7_1876,0.5056723345860863
patient_7_1321,0.17871218555194826
patient_7_4259,0.1616575770822167
patient_7_3536,0.21857539368037565
patient_7_2628,0.27798190258803585
patient_7_408,0.21048119741303128
patient_7_3250,0.15971538557146606
patient_7_8,0.2784577490735188
patient_7_1447,0.1665923001761949
patient_7_1453,0.2124198095793544
patient_7_3244,0.44956526364320437
patient_7_3522,0.17214012279517368
patient_7_1335,0.16476617613820183
patient_7_4265,0.19875094915595035
patient_7_2614,0.17759092152238048
patient_7_434,0.1951817847855576
patient_7_352,0.40732300136573013
patient_7_2172,0.1601669870062765
patient_7_4503,0.24865029108151881
patient_7_346,0.24640162370623017
patient_7_2166,0.24376074577615445
patient_7_3278,0.1594812785822699
patient_7_4517,0.28987073639589966
patient_7_1309,0.24740136223185644
patient_7_4271,0.25315922442919275
patient_7_2600,0.16639488146495507
patient_7_420,0.18728203068946672
patient_7_2833,0.17807411723381533
patient_7_1484,0.24525444755620057
patient_7_3293,0.29174274936156047
patient_7_3287,0.2705614443738601
patient_7_2199,0.27423991223625316
patient_7_1490,0.2596407169816444
patient_7_2827,0.17234231555351717
patient_7_391,0.1721568492338532
patient_7_385,0.17671507695028038
patient_7_1255,0.16448127858226988
patient_7_3442,0.32168392303278187
patient_7_2984,0.3059233678947231
patient_7_3324,0.16874567747281208
patient_7_1533,0.163361515015471
patient_7_1527,0.2058730965238058
patient_7_3330,0.26013549622900944
patient_7_568,0.16602950711675568
patient_7_2748,0.2031468881713013
patient_7_3456,0.16580091478314482
patient_7_4339,0.2125115367505331
patient_7_2990,0.20636398710999346
patient_7_1241,0.2069106761840269
patient_7_540,0.19415098146138368
patient_7_2760,0.30977626402200537
patient_7_4311,0.16971224011581423
patient_7_1269,0.1619178485917619
patient_7_4477,0.35238062446477614
patient_7_3318,0.15971538557146606
patient_7_2006,0.16607312299300947
patient_7_226,0.21216142609939007
patient_7_4463,0.21856360424975388
patient_7_2012,0.22754653345855697
patient_7_232,0.438564468020365
patient_7_554,0.16389552253344217
patient_7_2774,0.16645690767267607
patient_7_4305,0.1870572198438586
patient_7_3481,0.2075909328003352
patient_7_2947,0.17394652134079944
patient_7_1296,0.16558024515219452
patient_7_4488,0.184207772541915
patient_7_1282,0.19593692531179746
patient_7_3495,0.18026257668082035
patient_7_2953,0.2899870397383823
patient_7_583,0.2033706926647755
patient_7_597,0.1746378075397239
patient_7_1731,0.21574233034674578
patient_7_2238,0.23866853448725564
patient_7_3126,0.4235560219637641
patient_7_3640,0.17375824691010072
patient_7_3898,0.1673896520442919
patient_7_1057,0.18898057260528528
patient_7_1043,0.24213734040344562
patient_7_3654,0.3169808765832063
patient_7_3132,0.22500996263346826
patient_7_1725,0.24173184114811486
patient_7_2204,0.17664985560435875
patient_7_4113,0.3030472500233153
patient_7_2562,0.1673896520442919
patient_7_742,0.22799826211643687
patient_7_4107,0.1585751425955369
patient_7_3668,0.26759744780787875
patient_7_2576,0.1604009635742282
patient_7_756,0.21369247316943196
patient_7_1719,0.2506257568185763
patient_7_2210,0.18272087286117622
patient_7_1094,0.41305401216889176
patient_7_3683,0.23403494569046604
patient_7_965,0.2726001908668881
patient_7_2589,0.42553724987937885
patient_7_971,0.16908362773465094
patient_7_3697,0.16939093301301714
patient_7_1080,0.37735577709286794
patient_7_1916,0.2026479410474715
patient_7_781,0.18237289114221097
patient_7_3867,0.34459933477239957
patient_7_959,0.262772577821941
patient_7_3873,0.16389321408520663
patient_7_795,0.1610731229930095
patient_7_1902,0.16062152155819906
patient_7_1084,0.3842392419735678
patient_7_3693,0.16523459142288066
patient_7_975,0.1855492205047818
patient_7_961,0.23936641161837363
patient_7_3687,0.19029049623904767
patient_7_2599,0.17017342681569564
patient_7_1090,0.22668263405275027
patient_7_1906,0.180059742851974
patient_7_949,0.16764239822392102
patient_7_791,0.400760430057817
patient_7_3877,0.20481610938632464
patient_7_3863,0.1860213667480709
patient_7_785,0.16555077168594307
patient_7_1912,0.1615933845293781
patient_7_1721,0.1664835160575589
patient_7_3136,0.18700865765067062
patient_7_2228,0.261980523531738
patient_7_3888,0.20556914313217917
patient_7_3650,0.29232448449002985
patient_7_1047,0.18188505243706204
patient_7_1053,0.231203554000116
patient_7_3644,0.25354721884838327
patient_7_3122,0.2620955850947888
patient_7_1735,0.19726703188124495
patient_7_2214,0.2268742853123969
patient_7_2572,0.28374421261968386
patient_7_752,0.1799723024731375
patient_7_4103,0.16540297142763075
patient_7_2566,0.21359943035389378
patient_7_746,0.300378549024789
patient_7_4117,0.16717110191372364
patient_7_3678,0.21748932479760802
patient_7_1709,0.15542769253938202
patient_7_2200,0.16148351605755895
patient_7_3491,0.32452608914949405
patient_7_2957,0.27412218603774885
patient_7_1286,0.16123706918647
patient_7_4498,0.20990054673979974
patient_7_1292,0.19082020543623937
patient_7_3485,0.2128597912736935
patient_7_2943,0.16661876165320275
patient_7_593,0.17233331349685901
patient_7_587,0.16323462342383993
patient_7_1245,0.33337376794767987
patient_7_3452,0.16264239822392104
patient_7_2994,0.36827520174267275
patient_7_3334,0.31083025696164346
patient_7_1523,0.18348032909425843
patient_7_1537,0.16423424263466066
patient_7_3320,0.21111774543642672
patient_7_3446,0.15971538557146606
patient_7_2980,0.18152892470343743
patient_7_4329,0.18328258825463895
patient_7_578,0.21407788425674495
patient_7_2758,0.18852672238211368
patient_7_1251,0.20926424590803747
patient_7_4301,0.24843161622737042
patient_7_550,0.16828694759041413
patient_7_2770,0.1880309083349023
patient_7_1279,0.2003538060513598
patient_7_2016,0.1717612312402185
patient_7_236,0.32999868881322325
patient_7_4467,0.1877984313323471
patient_7_3308,0.17281625134620857
patient_7_2002,0.24801068549358254
patient_7_222,0.3426809825203079
patient_7_4473,0.29038528661034285
patient_7_4315,0.1699484368757082
patient_7_544,0.17889753179317203
patient_7_2764,0.166673383106546
patient_7_2823,0.21108524534931317
patient_7_1494,0.16701261818292745
patient_7_3283,0.20565673158769943
patient_7_2189,0.38073885635614774
patient_7_3297,0.24097852054260982
patient_7_1480,0.22031613146399867
patient_7_2837,0.17432399353097966
patient_7_381,0.17145690767267607
patient_7_395,0.207714610922811
patient_7_1331,0.19821295728150393
patient_7_2638,0.2430523276127534
patient_7_418,0.3509296867445537
patient_7_4249,0.16651539349005393
patient_7_3526,0.2235093847928267
patient_7_3240,0.18156649502060793
patient_7_1457,0.24583983798401565
patient_7_1443,0.20517883957655114
patient_7_3254,0.15971538557146606
patient_7_3532,0.2998692055934117
patient_7_1325,0.16062152155819906
patient_7_2604,0.165621521558199
patient_7_424,0.23489642073868347
patient_7_4275,0.2208947667160244
patient_7_4513,0.16611224159257268
patient_7_342,0.1953286389081816
patient_7_2162,0.18208293351624885
patient_7_3268,0.22955488249901854
patient_7_4507,0.31242867402480706
patient_7_356,0.16868024599515727
patient_7_2176,0.31855309234529433
patient_7_1319,0.16400385657365388
patient_7_2610,0.23236116596337192
patient_7_430,0.15971538557146606
patient_7_4261,0.15971538557146606
patient_7_3081,0.16659338452937805
patient_7_95,0.18118794916565018
patient_7_1696,0.2725726725225129
patient_7_801,0.1606872485426451
patient_7_4088,0.1884164427455537
patient_7_815,0.21850974932042466
patient_7_81,0.4225193994474644
patient_7_1682,0.16214108190552104
patient_7_3095,0.19363953716302118
patient_7_1872,0.20999551599037714
patient_7_183,0.18206995291510372
patient_7_3903,0.15971538557146606
patient_7_3917,0.3215732519993203
patient_7_829,0.4033466848275787
patient_7_197,0.2035169175451614
patient_7_1866,0.16335659246496861
patient_7_56,0.21375136041419898
patient_7_1655,0.325391308232209
patient_7_3042,0.2270764479564897
patient_7_3724,0.362339561217917
patient_7_1133,0.18234082132526513
patient_7_1127,0.2652694259997265
patient_7_3730,0.264832372464142
patient_7_2348,0.2667939358379445
patient_7_168,0.19388183319205268
patient_7_3056,0.1585751425955369
patient_7_1899,0.3690370356752682
patient_7_42,0.2912473494547634
patient_7_1641,0.17465402670685592
patient_7_2360,0.3180322396886864
patient_7_140,0.1944053746238716
patient_7_1669,0.2455169732655879
patient_7_3718,0.30442402718882033
patient_7_4077,0.1785090174835505
patient_7_626,0.15971538557146606
patient_7_2406,0.1585751425955369
patient_7_4063,0.17336094432844704
patient_7_632,0.16062152155819906
patient_7_2412,0.24566965678712013
patient_7_2374,0.16457611680713677
patient_7_154,0.1721905263569037
patient_7_2413,0.1665226346571221
patient_7_633,0.34621762502620274
patient_7_4062,0.16014964382969765
patient_7_155,0.3244201297743184
patient_7_2375,0.27939807148563095
patient_7_1668,0.1899880459652191
patient_7_141,0.1594812785822699
patient_7_2361,0.21308148735094007
patient_7_2407,0.2634431900452125
patient_7_627,0.17055077168594307
patient_7_4076,0.2685089985565068
patient_7_3719,0.16369739083091062
patient_7_3731,0.19457059262465057
patient_7_1126,0.16062152155819906
patient_7_1640,0.16555077168594307
patient_7_43,0.19448906170727423
patient_7_1898,0.22054051576645534
patient_7_3057,0.20880480234022294
patient_7_169,0.19818429701518922
patient_7_2349,0.17416717096739798
patient_7_3043,0.21459156029285026
patient_7_1654,0.27899440263865444
patient_7_57,0.17126496592699067
patient_7_1132,0.16494843687570823
patient_7_3725,0.16379584759863022
