id,prediction
patient_6_19,0.0009784288106570653
patient_6_3496,0.0009784288106570653
patient_6_2950,0.0009784288106570653
patient_6_172,0.0009784288106570653
patient_6_2788,0.0009784288106570653
patient_6_31,0.0009784288106570653
patient_6_1281,0.0009784288106570653
patient_6_614,0.0009784288106570653
patient_6_600,0.0009784288106570653
patient_6_25,0.0009784288106570653
patient_6_1295,0.0009784288106570653
patient_6_3482,0.0009784288106570653
patient_6_2944,0.0009784288106570653
patient_6_166,0.0009784288106570653
patient_6_2603,0.0009784288106570653
patient_6_2165,0.0009784288106570653
patient_6_947,0.0009784288106570653
patient_6_2171,0.0009784288106570653
patient_6_953,0.0009784288106570653
patient_6_1478,0.0009784288106570653
patient_6_3509,0.0009784288106570653
patient_6_2617,0.0009784288106570653
patient_6_1336,0.0009784288106570653
patient_6_3521,0.0009784288106570653
patient_6_2159,0.0009784288106570653
patient_6_3247,0.0009784288106570653
patient_6_1450,0.0009784288106570653
patient_6_1444,0.0009784288106570653
patient_6_3253,0.0009784288106570653
patient_6_3535,0.0009784288106570653
patient_6_1322,0.0009784288106570653
patient_6_2818,0.0009784288106570653
patient_6_984,0.0009784288106570653
patient_6_990,0.0009784288106570653
patient_6_748,0.0009784288106570653
patient_6_2824,0.0009784288106570653
patient_6_1493,0.0009784288106570653
patient_6_3284,0.0009784288106570653
patient_6_760,0.0009784288106570653
patient_6_3290,0.0009784288106570653
patient_6_774,0.0009784288106570653
patient_6_1487,0.0009784288106570653
patient_6_2830,0.0009784288106570653
patient_6_3079,0.0009784288106570653
patient_6_2367,0.0009784288106570653
patient_6_1108,0.0009784288106570653
patient_6_2401,0.0009784288106570653
patient_6_4070,0.0009784288106570653
patient_6_2415,0.0009784288106570653
patient_6_4064,0.0009784288106570653
patient_6_2373,0.0009784288106570653
patient_6_589,0.0009784288106570653
patient_6_1652,0.0009784288106570653
patient_6_3045,0.0009784288106570653
patient_6_3723,0.0009784288106570653
patient_6_1134,0.0009784288106570653
patient_6_1120,0.0009784288106570653
patient_6_2429,0.0009784288106570653
patient_6_3737,0.0009784288106570653
patient_6_4058,0.0009784288106570653
patient_6_3051,0.0009784288106570653
patient_6_1646,0.0009784288106570653
patient_6_1875,0.0009784288106570653
patient_6_3904,0.0009784288106570653
patient_6_238,0.0009784288106570653
patient_6_3910,0.0009784288106570653
patient_6_1861,0.0009784288106570653
patient_6_2398,0.0009784288106570653
patient_6_562,0.0009784288106570653
patient_6_3086,0.0009784288106570653
patient_6_1849,0.0009784288106570653
patient_6_1691,0.0009784288106570653
patient_6_204,0.0009784288106570653
patient_6_3938,0.0009784288106570653
patient_6_210,0.0009784288106570653
patient_6_1685,0.0009784288106570653
patient_6_576,0.0009784288106570653
patient_6_3092,0.0009784288106570653
patient_6_211,0.0009784288106570653
patient_6_3093,0.0009784288106570653
patient_6_577,0.0009784288106570653
patient_6_1684,0.0009784288106570653
patient_6_1690,0.0009784288106570653
patient_6_1848,0.0009784288106570653
patient_6_3087,0.0009784288106570653
patient_6_563,0.0009784288106570653
patient_6_2399,0.0009784288106570653
patient_6_3939,0.0009784288106570653
patient_6_205,0.0009784288106570653
patient_6_3911,0.0009784288106570653
patient_6_1860,0.0009784288106570653
patient_6_1874,0.0009784288106570653
patient_6_239,0.0009784288106570653
patient_6_3905,0.0009784288106570653
patient_6_4059,0.0009784288106570653
patient_6_3736,0.0009784288106570653
patient_6_2428,0.0009784288106570653
patient_6_1121,0.0009784288106570653
patient_6_1647,0.0009784288106570653
patient_6_3050,0.0009784288106570653
patient_6_3044,0.0009784288106570653
patient_6_1653,0.0009784288106570653
patient_6_1135,0.0009784288106570653
patient_6_3722,0.0009784288106570653
patient_6_4065,0.0009784288106570653
patient_6_2414,0.0009784288106570653
patient_6_588,0.0009784288106570653
patient_6_2372,0.0009784288106570653
patient_6_2366,0.0009784288106570653
patient_6_3078,0.0009784288106570653
patient_6_4071,0.0009784288106570653
patient_6_2400,0.0009784288106570653
patient_6_1109,0.0009784288106570653
patient_6_1486,0.0009784288106570653
patient_6_775,0.0009784288106570653
patient_6_3291,0.0009784288106570653
patient_6_2831,0.0009784288106570653
patient_6_2825,0.0009784288106570653
patient_6_761,0.0009784288106570653
patient_6_3285,0.0009784288106570653
patient_6_1492,0.0009784288106570653
patient_6_749,0.0009784288106570653
patient_6_991,0.0009784288106570653
patient_6_2819,0.0009784288106570653
patient_6_985,0.0009784288106570653
patient_6_3252,0.0009784288106570653
patient_6_1445,0.0009784288106570653
patient_6_1323,0.0009784288106570653
patient_6_3534,0.0009784288106570653
patient_6_3520,0.0009784288106570653
patient_6_1337,0.0009784288106570653
patient_6_1451,0.0009784288106570653
patient_6_3246,0.0009784288106570653
patient_6_2158,0.0009784288106570653
patient_6_1479,0.0009784288106570653
patient_6_952,0.0009784288106570653
patient_6_2170,0.0009784288106570653
patient_6_2616,0.0009784288106570653
patient_6_3508,0.0009784288106570653
patient_6_2602,0.0009784288106570653
patient_6_946,0.0009784288106570653
patient_6_2164,0.0009784288106570653
patient_6_601,0.0009784288106570653
patient_6_167,0.0009784288106570653
patient_6_2945,0.0009784288106570653
patient_6_3483,0.0009784288106570653
patient_6_1294,0.0009784288106570653
patient_6_24,0.0009784288106570653
patient_6_1280,0.0009784288106570653
patient_6_30,0.0009784288106570653
patient_6_2789,0.0009784288106570653
patient_6_173,0.0009784288106570653
patient_6_2951,0.0009784288106570653
patient_6_3497,0.0009784288106570653
patient_6_615,0.0009784288106570653
patient_6_18,0.0009784288106570653
patient_6_2979,0.0009784288106570653
patient_6_629,0.0009784288106570653
patient_6_2038,0.0009784288106570653
patient_6_3326,0.0009784288106570653
patient_6_1531,0.0009784288106570653
patient_6_1257,0.0009784288106570653
patient_6_2986,0.0009784288106570653
patient_6_3440,0.0009784288106570653
patient_6_2992,0.0009784288106570653
patient_6_3454,0.0009784288106570653
patient_6_1243,0.0009784288106570653
patient_6_1525,0.0009784288106570653
patient_6_3332,0.0009784288106570653
patient_6_2004,0.0009784288106570653
patient_6_826,0.0009784288106570653
patient_6_2762,0.0009784288106570653
patient_6_198,0.0009784288106570653
patient_6_3468,0.0009784288106570653
patient_6_2776,0.0009784288106570653
patient_6_2010,0.0009784288106570653
patient_6_832,0.0009784288106570653
patient_6_1519,0.0009784288106570653
patient_6_1096,0.0009784288106570653
patient_6_3681,0.0009784288106570653
patient_6_3859,0.0009784288106570653
patient_6_365,0.0009784288106570653
patient_6_403,0.0009784288106570653
patient_6_1928,0.0009784288106570653
patient_6_417,0.0009784288106570653
patient_6_3695,0.0009784288106570653
patient_6_371,0.0009784288106570653
patient_6_1082,0.0009784288106570653
patient_6_359,0.0009784288106570653
patient_6_3865,0.0009784288106570653
patient_6_1914,0.0009784288106570653
patient_6_1900,0.0009784288106570653
patient_6_3871,0.0009784288106570653
patient_6_3642,0.0009784288106570653
patient_6_1055,0.0009784288106570653
patient_6_1733,0.0009784288106570653
patient_6_3124,0.0009784288106570653
patient_6_3130,0.0009784288106570653
patient_6_1727,0.0009784288106570653
patient_6_1041,0.0009784288106570653
patient_6_2548,0.0009784288106570653
patient_6_3656,0.0009784288106570653
patient_6_1069,0.0009784288106570653
patient_6_2560,0.0009784288106570653
patient_6_4111,0.0009784288106570653
patient_6_3118,0.0009784288106570653
patient_6_2206,0.0009784288106570653
patient_6_2212,0.0009784288106570653
patient_6_2574,0.0009784288106570653
patient_6_4105,0.0009784288106570653
patient_6_2204,0.0009784288106570653
patient_6_4113,0.0009784288106570653
patient_6_2562,0.0009784288106570653
patient_6_398,0.0009784288106570653
patient_6_4107,0.0009784288106570653
patient_6_3668,0.0009784288106570653
patient_6_2576,0.0009784288106570653
patient_6_2210,0.0009784288106570653
patient_6_1719,0.0009784288106570653
patient_6_2238,0.0009784288106570653
patient_6_3126,0.0009784288106570653
patient_6_1731,0.0009784288106570653
patient_6_1057,0.0009784288106570653
patient_6_3640,0.0009784288106570653
patient_6_3898,0.0009784288106570653
patient_6_3654,0.0009784288106570653
patient_6_1043,0.0009784288106570653
patient_6_1725,0.0009784288106570653
patient_6_3132,0.0009784288106570653
patient_6_1916,0.0009784288106570653
patient_6_3867,0.0009784288106570653
patient_6_3873,0.0009784288106570653
patient_6_1902,0.0009784288106570653
patient_6_429,0.0009784288106570653
patient_6_401,0.0009784288106570653
patient_6_367,0.0009784288106570653
patient_6_3683,0.0009784288106570653
patient_6_1094,0.0009784288106570653
patient_6_1080,0.0009784288106570653
patient_6_2589,0.0009784288106570653
patient_6_373,0.0009784288106570653
patient_6_3697,0.0009784288106570653
patient_6_415,0.0009784288106570653
patient_6_1269,0.0009784288106570653
patient_6_2760,0.0009784288106570653
patient_6_3318,0.0009784288106570653
patient_6_824,0.0009784288106570653
patient_6_2006,0.0009784288106570653
patient_6_830,0.0009784288106570653
patient_6_2012,0.0009784288106570653
patient_6_2774,0.0009784288106570653
patient_6_3442,0.0009784288106570653
patient_6_2984,0.0009784288106570653
patient_6_1255,0.0009784288106570653
patient_6_1533,0.0009784288106570653
patient_6_818,0.0009784288106570653
patient_6_3324,0.0009784288106570653
patient_6_3330,0.0009784288106570653
patient_6_1527,0.0009784288106570653
patient_6_1241,0.0009784288106570653
patient_6_2748,0.0009784288106570653
patient_6_3456,0.0009784288106570653
patient_6_2990,0.0009784288106570653
patient_6_159,0.0009784288106570653
patient_6_1296,0.0009784288106570653
patient_6_26,0.0009784288106570653
patient_6_3481,0.0009784288106570653
patient_6_2947,0.0009784288106570653
patient_6_165,0.0009784288106570653
patient_6_603,0.0009784288106570653
patient_6_617,0.0009784288106570653
patient_6_3495,0.0009784288106570653
patient_6_2953,0.0009784288106570653
patient_6_171,0.0009784288106570653
patient_6_1282,0.0009784288106570653
patient_6_32,0.0009784288106570653
patient_6_2614,0.0009784288106570653
patient_6_788,0.0009784288106570653
patient_6_2172,0.0009784288106570653
patient_6_950,0.0009784288106570653
patient_6_2166,0.0009784288106570653
patient_6_3278,0.0009784288106570653
patient_6_944,0.0009784288106570653
patient_6_2600,0.0009784288106570653
patient_6_1309,0.0009784288106570653
patient_6_3536,0.0009784288106570653
patient_6_2628,0.0009784288106570653
patient_6_1321,0.0009784288106570653
patient_6_1447,0.0009784288106570653
patient_6_3250,0.0009784288106570653
patient_6_978,0.0009784288106570653
patient_6_3244,0.0009784288106570653
patient_6_1453,0.0009784288106570653
patient_6_1335,0.0009784288106570653
patient_6_3522,0.0009784288106570653
patient_6_993,0.0009784288106570653
patient_6_987,0.0009784288106570653
patient_6_2833,0.0009784288106570653
patient_6_3293,0.0009784288106570653
patient_6_777,0.0009784288106570653
patient_6_1484,0.0009784288106570653
patient_6_1490,0.0009784288106570653
patient_6_3287,0.0009784288106570653
patient_6_763,0.0009784288106570653
patient_6_2199,0.0009784288106570653
patient_6_2827,0.0009784288106570653
patient_6_1679,0.0009784288106570653
patient_6_2370,0.0009784288106570653
patient_6_2416,0.0009784288106570653
patient_6_3708,0.0009784288106570653
patient_6_4067,0.0009784288106570653
patient_6_2402,0.0009784288106570653
patient_6_4073,0.0009784288106570653
patient_6_2364,0.0009784288106570653
patient_6_3052,0.0009784288106570653
patient_6_1645,0.0009784288106570653
patient_6_1123,0.0009784288106570653
patient_6_3734,0.0009784288106570653
patient_6_3720,0.0009784288106570653
patient_6_1137,0.0009784288106570653
patient_6_1651,0.0009784288106570653
patient_6_1889,0.0009784288106570653
patient_6_3046,0.0009784288106570653
patient_6_2358,0.0009784288106570653
patient_6_549,0.0009784288106570653
patient_6_1862,0.0009784288106570653
patient_6_3913,0.0009784288106570653
patient_6_3907,0.0009784288106570653
patient_6_1876,0.0009784288106570653
patient_6_1686,0.0009784288106570653
patient_6_575,0.0009784288106570653
patient_6_3091,0.0009784288106570653
patient_6_4098,0.0009784288106570653
patient_6_213,0.0009784288106570653
patient_6_207,0.0009784288106570653
patient_6_561,0.0009784288106570653
patient_6_3085,0.0009784288106570653
patient_6_1692,0.0009784288106570653
patient_6_206,0.0009784288106570653
patient_6_1693,0.0009784288106570653
patient_6_3084,0.0009784288106570653
patient_6_560,0.0009784288106570653
patient_6_3090,0.0009784288106570653
patient_6_574,0.0009784288106570653
patient_6_1687,0.0009784288106570653
patient_6_212,0.0009784288106570653
patient_6_4099,0.0009784288106570653
patient_6_3906,0.0009784288106570653
patient_6_1877,0.0009784288106570653
patient_6_1863,0.0009784288106570653
patient_6_548,0.0009784288106570653
patient_6_3912,0.0009784288106570653
patient_6_1136,0.0009784288106570653
patient_6_3721,0.0009784288106570653
patient_6_2359,0.0009784288106570653
patient_6_3047,0.0009784288106570653
patient_6_1888,0.0009784288106570653
patient_6_1650,0.0009784288106570653
patient_6_1644,0.0009784288106570653
patient_6_3053,0.0009784288106570653
patient_6_3735,0.0009784288106570653
patient_6_1122,0.0009784288106570653
patient_6_4072,0.0009784288106570653
patient_6_2403,0.0009784288106570653
patient_6_2365,0.0009784288106570653
patient_6_2371,0.0009784288106570653
patient_6_1678,0.0009784288106570653
patient_6_4066,0.0009784288106570653
patient_6_3709,0.0009784288106570653
patient_6_2417,0.0009784288106570653
patient_6_2198,0.0009784288106570653
patient_6_762,0.0009784288106570653
patient_6_3286,0.0009784288106570653
patient_6_1491,0.0009784288106570653
patient_6_2826,0.0009784288106570653
patient_6_2832,0.0009784288106570653
patient_6_1485,0.0009784288106570653
patient_6_776,0.0009784288106570653
patient_6_3292,0.0009784288106570653
patient_6_986,0.0009784288106570653
patient_6_992,0.0009784288106570653
patient_6_1452,0.0009784288106570653
patient_6_3245,0.0009784288106570653
patient_6_979,0.0009784288106570653
patient_6_3523,0.0009784288106570653
patient_6_1334,0.0009784288106570653
patient_6_1320,0.0009784288106570653
patient_6_2629,0.0009784288106570653
patient_6_3537,0.0009784288106570653
patient_6_3251,0.0009784288106570653
patient_6_1446,0.0009784288106570653
patient_6_945,0.0009784288106570653
patient_6_3279,0.0009784288106570653
patient_6_2167,0.0009784288106570653
patient_6_1308,0.0009784288106570653
patient_6_2601,0.0009784288106570653
patient_6_2615,0.0009784288106570653
patient_6_951,0.0009784288106570653
patient_6_2173,0.0009784288106570653
patient_6_789,0.0009784288106570653
patient_6_616,0.0009784288106570653
patient_6_33,0.0009784288106570653
patient_6_1283,0.0009784288106570653
patient_6_170,0.0009784288106570653
patient_6_2952,0.0009784288106570653
patient_6_3494,0.0009784288106570653
patient_6_164,0.0009784288106570653
patient_6_2946,0.0009784288106570653
patient_6_3480,0.0009784288106570653
patient_6_27,0.0009784288106570653
patient_6_1297,0.0009784288106570653
patient_6_602,0.0009784288106570653
patient_6_158,0.0009784288106570653
patient_6_1526,0.0009784288106570653
patient_6_3331,0.0009784288106570653
patient_6_2991,0.0009784288106570653
patient_6_3457,0.0009784288106570653
patient_6_2749,0.0009784288106570653
patient_6_1240,0.0009784288106570653
patient_6_1254,0.0009784288106570653
patient_6_2985,0.0009784288106570653
patient_6_3443,0.0009784288106570653
patient_6_3325,0.0009784288106570653
patient_6_819,0.0009784288106570653
patient_6_1532,0.0009784288106570653
patient_6_2013,0.0009784288106570653
patient_6_831,0.0009784288106570653
patient_6_2775,0.0009784288106570653
patient_6_2761,0.0009784288106570653
patient_6_1268,0.0009784288106570653
patient_6_2007,0.0009784288106570653
patient_6_825,0.0009784288106570653
patient_6_3319,0.0009784288106570653
patient_6_3696,0.0009784288106570653
patient_6_372,0.0009784288106570653
patient_6_2588,0.0009784288106570653
patient_6_1081,0.0009784288106570653
patient_6_414,0.0009784288106570653
patient_6_400,0.0009784288106570653
patient_6_1095,0.0009784288106570653
patient_6_3682,0.0009784288106570653
patient_6_366,0.0009784288106570653
patient_6_3872,0.0009784288106570653
patient_6_428,0.0009784288106570653
patient_6_1903,0.0009784288106570653
patient_6_1917,0.0009784288106570653
patient_6_3866,0.0009784288106570653
patient_6_1042,0.0009784288106570653
patient_6_3655,0.0009784288106570653
patient_6_3133,0.0009784288106570653
patient_6_1724,0.0009784288106570653
patient_6_1730,0.0009784288106570653
patient_6_3127,0.0009784288106570653
patient_6_2239,0.0009784288106570653
patient_6_3899,0.0009784288106570653
patient_6_3641,0.0009784288106570653
patient_6_1056,0.0009784288106570653
patient_6_2577,0.0009784288106570653
patient_6_3669,0.0009784288106570653
patient_6_4106,0.0009784288106570653
patient_6_1718,0.0009784288106570653
patient_6_2211,0.0009784288106570653
patient_6_2205,0.0009784288106570653
patient_6_399,0.0009784288106570653
patient_6_2563,0.0009784288106570653
patient_6_4112,0.0009784288106570653
patient_7_3865,1.7525090019584703e-07
patient_7_783,2.894399321974416e-07
patient_7_1914,1.7877685686065945e-07
patient_7_1900,1.9791580794432487e-07
patient_7_797,3.1147990363349467e-07
patient_7_3871,1.4015599347045814e-07
patient_7_967,1.5766348381282134e-07
patient_7_3681,1.6989591511297605e-07
patient_7_3859,1.726825950662987e-07
patient_7_1096,2.6746894525539217e-07
patient_7_1928,1.9443934190862564e-07
patient_7_1082,1.3250463206930925e-06
patient_7_3695,3.607368637264046e-07
patient_7_973,2.043156066559998e-07
patient_7_740,2.3416849081004001e-07
patient_7_2560,6.086369114926781e-07
patient_7_998,1.520215975504873e-07
patient_7_4111,1.9121102460470303e-07
patient_7_1069,0.0012738428946668604
patient_7_3118,1.0000000994736041e-07
patient_7_2206,1.2437464017941676e-07
patient_7_2212,2.589560430539174e-07
patient_7_754,1.7591476472584123e-07
patient_7_2574,1.7589965502924948e-07
patient_7_4105,3.394174477101406e-06
patient_7_1055,1.9623200729233175e-07
patient_7_3642,2.3929839241099163e-07
patient_7_3124,1.7161233326278142e-07
patient_7_1733,2.5473110026404423e-07
patient_7_1727,2.1465225397271212e-07
patient_7_3130,2.0628015121253143e-07
patient_7_768,2.1800106209798867e-07
patient_7_2548,2.559109612981067e-07
patient_7_3656,2.1623678094342268e-07
patient_7_4139,2.6373921841184645e-07
patient_7_1041,2.0365108550213288e-07
patient_7_581,2.0567319203493045e-07
patient_7_2979,1.0000000994736041e-07
patient_7_595,1.594492773370719e-07
patient_7_1294,2.6545422456834e-07
patient_7_2945,2.728438734421585e-07
patient_7_3483,1.8742755907456629e-07
patient_7_2789,2.3095723583105904e-07
patient_7_2951,1.8725199500101003e-07
patient_7_3497,2.3467805588371926e-07
patient_7_1280,2.0831113610216587e-07
patient_7_224,2.1512010637520632e-07
patient_7_2004,1.8774175086512026e-07
patient_7_4475,2.7683515039121833e-07
patient_7_4313,1.8355808389762434e-07
patient_7_2762,3.4910190624119565e-07
patient_7_542,2.2423348243619428e-07
patient_7_4307,1.997280692287964e-07
patient_7_3468,2.1295778679210536e-07
patient_7_2776,2.107835508565417e-07
patient_7_556,1.9140361739794177e-07
patient_7_1519,5.370283906084652e-07
patient_7_230,3.8099181614402667e-07
patient_7_2010,2.2120953110989059e-07
patient_7_4461,2.2998272091274628e-07
patient_7_1531,1.8526645064294926e-07
patient_7_218,1.5143273363624312e-07
patient_7_2038,1.8527280889256725e-07
patient_7_3326,2.334463515681277e-07
patient_7_4449,1.6791154954801862e-07
patient_7_2986,1.8146332876303162e-07
patient_7_3440,2.1646672366341942e-07
patient_7_1257,2.658114406816238e-07
patient_7_1243,2.2198898118232517e-07
patient_7_2992,1.9086879744944833e-07
patient_7_3454,2.1164146662432951e-07
patient_7_3332,2.1863074989727493e-07
patient_7_1525,2.0995443983869442e-07
patient_7_393,1.5227875470215356e-07
patient_7_2819,1.4390113606452263e-07
patient_7_387,2.687356555606864e-07
patient_7_3291,2.3075899453829557e-07
patient_7_1486,1.973294181090167e-07
patient_7_4298,2.1955352449201214e-07
patient_7_2831,2.253875732228931e-07
patient_7_2825,2.609473248961013e-07
patient_7_1492,2.7842622121713996e-07
patient_7_3285,1.9100577692955774e-07
patient_7_4501,1.977824757684456e-07
patient_7_2170,2.858611751795403e-07
patient_7_350,2.1467376144442348e-07
patient_7_1479,7.167643454807214e-07
patient_7_436,2.157674244090808e-07
patient_7_2616,1.8849608230202437e-07
patient_7_3508,2.0432005598761144e-07
patient_7_4267,2.3787168364520423e-07
patient_7_422,2.332366217921816e-07
patient_7_2602,2.2403851486219613e-07
patient_7_4273,2.650330579098563e-07
patient_7_4515,1.6823757186683995e-07
patient_7_2164,2.0853255430053462e-07
patient_7_344,2.159099348074638e-07
patient_7_1445,2.3911391794844298e-05
patient_7_3252,1.9693153156164407e-07
patient_7_3534,1.9603810243514827e-07
patient_7_1323,1.9105481461111238e-07
patient_7_1337,1.0000000994736041e-07
patient_7_3520,2.407406203298493e-07
patient_7_3246,2.945040569431774e-07
patient_7_2158,1.807685494992605e-07
patient_7_378,2.387977912775855e-07
patient_7_1451,1.800685631775717e-07
patient_7_3911,1.4114516338380296e-07
patient_7_191,3.247294879438721e-07
patient_7_1860,1.9146138965150392e-07
patient_7_1874,3.764237890581152e-07
patient_7_185,2.023303786438681e-07
patient_7_3905,1.8329587621245786e-07
patient_7_813,1.9664750697924884e-07
patient_7_1684,2.2289775197889608e-07
patient_7_87,1.578478486166827e-07
patient_7_3093,1.6473720326096166e-07
patient_7_3087,2.3773054547687263e-07
patient_7_2399,2.2853756492137553e-07
patient_7_1690,1.977700337161317e-07
patient_7_93,1.9353707818344488e-07
patient_7_1848,8.766373207273024e-07
patient_7_3939,1.7870253739460035e-07
patient_7_807,2.364252343316192e-07
patient_7_4065,1.5150478446783288e-07
patient_7_2414,1.9294219580999026e-07
patient_7_634,1.5161528233443268e-07
patient_7_78,0.18064823932992755
patient_7_152,2.1134166775613217e-07
patient_7_2372,2.405754957807192e-07
patient_7_146,3.627274576351605e-07
patient_7_2366,3.7462624226224695e-07
patient_7_3078,2.352712524323734e-07
patient_7_1109,2.1339017843242773e-07
patient_7_4071,2.1861757254341154e-07
patient_7_2400,5.2461367982528e-07
patient_7_620,3.567080346743781e-07
patient_7_1121,2.2084361342962812e-07
patient_7_4059,2.0514549082412836e-07
patient_7_3736,1.932367450865769e-07
patient_7_2428,1.3982325631717183e-07
patient_7_608,2.3190295377310147e-07
patient_7_3050,2.1526411724046862e-07
patient_7_1647,2.0250594494316577e-07
patient_7_44,1.9490094362311906e-07
patient_7_1653,1.7624543111442995e-07
patient_7_50,5.193035128602413e-07
patient_7_3044,2.0827884769453428e-07
patient_7_3722,2.875126343188612e-07
patient_7_1135,2.026850862731358e-07
patient_7_3045,2.1271577561124326e-07
patient_7_51,2.955920901381627e-07
patient_7_1652,1.740715296267776e-07
patient_7_1134,3.642225145788812e-07
patient_7_3723,1.5103872424741143e-07
patient_7_609,2.0882439397485992e-07
patient_7_2429,2.4603236783685854e-07
patient_7_3737,2.4518810320804457e-07
patient_7_4058,2.4644331398317965e-07
patient_7_1120,2.331960604411916e-07
patient_7_45,3.6781725061019883e-07
patient_7_1646,4.1200921518743066e-07
patient_7_3051,1.0884365568515877e-06
patient_7_3079,1.9793663151766238e-07
patient_7_2367,1.603450776132852e-07
patient_7_147,2.0010310027397293e-07
patient_7_621,4.727973066875035e-07
patient_7_2401,2.075573799531777e-07
patient_7_4070,2.551579208385108e-07
patient_7_1108,2.440427049820788e-07
patient_7_635,1.7660181538459663e-07
patient_7_2415,2.31565747464927e-07
patient_7_4064,1.9624903612181157e-07
patient_7_2373,2.0968568326438355e-07
patient_7_153,2.2703217286844783e-07
patient_7_79,2.473248417140532e-07
patient_7_1849,1.928170081236643e-07
patient_7_92,2.525076248426417e-07
patient_7_1691,2.4468406859133554e-07
patient_7_2398,2.3470038203513462e-07
patient_7_3086,0.0003931131064657963
patient_7_806,2.764064641784454e-07
patient_7_3938,1.7843155772570998e-07
patient_7_812,2.4625139196582227e-07
patient_7_3092,2.2420879772639504e-07
patient_7_86,2.0351669927855563e-07
patient_7_1685,2.1748134182688188e-07
patient_7_184,1.7079814959662029e-07
patient_7_1875,2.0050881512057766e-07
patient_7_3904,2.3942989950143755e-07
patient_7_3910,1.8001350786409e-07
patient_7_1861,1.5902590264460348e-07
patient_7_190,2.459270373739805e-07
patient_7_3521,1.8983121914196574e-07
patient_7_1336,1.9029319255501506e-07
patient_7_1450,2.3005997193167288e-07
patient_7_379,3.132758881175729e-07
patient_7_2159,2.1293743439699453e-07
patient_7_3247,1.9145244591343743e-07
patient_7_3253,2.0451300094878712e-07
patient_7_1444,2.4966889893939846e-07
patient_7_1322,1.9333515340614235e-07
patient_7_3535,4.518825784944745e-07
patient_7_4272,2.2242931203883837e-07
patient_7_2603,2.331435350992682e-07
patient_7_423,2.824137140134442e-07
patient_7_345,1.8334786064828885e-07
patient_7_2165,2.29438856597989e-07
patient_7_4514,1.7662876006283273e-07
patient_7_1478,0.00016659674890379608
patient_7_351,1.8203040568807608e-07
patient_7_2171,2.7591177117399487e-07
patient_7_4500,2.247044170501997e-07
patient_7_4266,2.0843830265471516e-07
patient_7_3509,2.3222702469373117e-07
patient_7_2617,2.3065437872952564e-07
patient_7_437,2.287890635250938e-07
patient_7_2824,2.7867261903444477e-07
patient_7_3284,2.2687493213214216e-07
patient_7_1493,1.7417017475322468e-07
patient_7_1487,2.1237065353350333e-07
patient_7_3290,4.192478575615684e-07
patient_7_2830,2.1438715647048962e-07
patient_7_4299,2.0138073345325102e-07
patient_7_2818,1.8307495251878087e-07
patient_7_386,1.3678921945550025e-07
patient_7_392,2.886341883707422e-07
patient_7_3455,1.9949455359533403e-07
patient_7_2993,1.7396070446135358e-07
patient_7_1242,2.0186418981219304e-07
patient_7_1524,2.6929600751613924e-07
patient_7_3333,1.8060290438617173e-07
patient_7_4448,2.4491942210999784e-07
patient_7_3327,1.8357636339336885e-07
patient_7_2039,2.645617523321579e-07
patient_7_219,1.9236665352977276e-07
patient_7_1530,1.9644332178572397e-07
patient_7_1256,3.540927047501805e-07
patient_7_3441,1.7392983392225823e-07
patient_7_2987,3.0895264144250586e-07
patient_7_557,1.735771640174367e-07
patient_7_2777,2.98717644146134e-07
patient_7_3469,2.6258835928652494e-07
patient_7_4306,1.2680184433833277e-07
patient_7_4460,1.2509750101996853e-07
patient_7_2011,1.925191843542753e-07
patient_7_231,2.0967688185664253e-07
patient_7_1518,1.922216687830938e-07
patient_7_4474,2.368124436684903e-07
patient_7_2005,2.662683648678696e-07
patient_7_225,2.3805019515802346e-07
patient_7_543,1.39916047229215e-07
patient_7_2763,2.4162749710778627e-07
patient_7_4312,2.5259962318697943e-07
patient_7_1281,1.8759840836229651e-07
patient_7_3496,2.5943550332970116e-07
patient_7_2950,2.4873482410044874e-07
patient_7_2788,2.776040533147552e-07
patient_7_3482,2.7510483287948646e-07
patient_7_2944,2.0842958073899782e-07
patient_7_1295,2.517743078432021e-07
patient_7_594,2.1251149659727116e-07
patient_7_2978,2.448917484552866e-07
patient_7_580,2.0844851182581648e-07
patient_7_3131,2.0118268734950034e-07
patient_7_1726,2.1371112150839438e-07
patient_7_1040,2.1273280022243519e-07
patient_7_4138,1.8665343468682417e-07
patient_7_3657,2.2398769504660914e-07
patient_7_2549,5.149735255651137e-07
patient_7_769,2.5104356256674345e-07
patient_7_3643,2.2176966685156223e-07
patient_7_1054,2.183951501434123e-07
patient_7_1732,1.9885199932937557e-07
patient_7_3125,2.1322706039925802e-07
patient_7_2213,2.1962367907165926e-07
patient_7_4104,2.0063660572775514e-07
patient_7_2575,2.639180800984278e-07
patient_7_755,2.118527191737631e-07
patient_7_1068,2.2145985487139782e-07
patient_7_4110,2.167530859436869e-07
patient_7_999,3.5969816818554994e-06
patient_7_2561,2.514064401438704e-07
patient_7_741,2.2108205247026292e-07
patient_7_2207,2.2244416039021995e-07
patient_7_3119,6.073594231562409e-07
patient_7_972,2.6959695494542413e-07
patient_7_3694,4.3374813935982134e-07
patient_7_1083,2.001835726016788e-07
patient_7_1097,1.694896978041002e-07
patient_7_3858,2.193137052222366e-07
patient_7_3680,1.965703206915122e-07
patient_7_966,2.323813402147351e-07
patient_7_1929,2.0927271831788022e-07
