id,prediction
patient_7_509,0.20877781553125882
patient_7_1220,0.1890263124096875
patient_7_496,0.11926013777911955
patient_7_482,0.20697701124144782
patient_7_3594,0.1355028777679702
patient_7_2852,0.23696039288501825
patient_7_1383,0.23203460767035458
patient_7_1397,0.11470116738580648
patient_7_3580,0.11573558517085406
patient_7_2846,0.07563103817129138
patient_7_455,0.10888907796154895
patient_7_2675,0.21037896600440395
patient_7_4204,0.1958926019963153
patient_7_2113,0.1263195738784872
patient_7_333,0.2554946499776458
patient_7_3219,0.11881386321022401
patient_7_2107,0.2654739090108902
patient_7_327,0.075594503156772
patient_7_1368,0.08546671288964808
patient_7_441,0.15996768787153193
patient_7_2661,0.09654237676277763
patient_7_4210,0.19913498377176833
patient_7_1340,0.07511461570698984
patient_7_469,0.2905828745882222
patient_7_2649,0.11096838317703937
patient_7_3557,0.2555601525523409
patient_7_2891,0.34131775022796546
patient_7_4238,0.07563103817129138
patient_7_3231,0.12679164957215514
patient_7_1426,0.06563103817129137
patient_7_1432,0.10679436091395872
patient_7_3225,0.11275121556460636
patient_7_3543,0.28
patient_7_2885,0.1666792743219069
patient_7_1354,0.17891257232329358
patient_7_1803,0.10687554075514015
patient_7_3972,0.13437218499393627
patient_7_694,0.0992943609139587
patient_7_680,0.25442745990675564
patient_7_3966,0.1620351455514476
patient_7_858,0.11870397663114743
patient_7_1817,0.11881417403741962
patient_7_1181,0.07929436091395871
patient_7_2488,0.1252822436467439
patient_7_870,0.16960888637369456
patient_7_3796,0.1269839069328054
patient_7_3782,0.11648168739340166
patient_7_864,0.10920768053952606
patient_7_1195,0.10886824462821564
patient_7_131,0.1539123964950508
patient_7_2311,0.1218041860528564
patient_7_1618,0.09563103817129134
patient_7_4006,0.3167168234064786
patient_7_3769,0.10563103817129134
patient_7_2477,0.07563103817129138
patient_7_657,0.11249770896659708
patient_7_4012,0.09551703671184247
patient_7_2463,0.1696195471408734
patient_7_643,0.3057438726140348
patient_7_125,0.2636177123995441
patient_7_2305,0.24743185953721672
patient_7_1624,0.1322028641448238
patient_7_27,0.12083067306881463
patient_7_3033,0.0982443586279489
patient_7_3755,0.10557743939640622
patient_7_1142,0.1839715932136027
patient_7_1156,0.24660727332639037
patient_7_3741,0.08588441591945925
patient_7_3999,0.22331252814755068
patient_7_119,0.11563103817129133
patient_7_2339,0.17754816879672677
patient_7_3027,0.11476134167020295
patient_7_1630,0.08672742424710686
patient_7_33,0.11907455702138604
patient_7_3998,0.1053810839122718
patient_7_3740,0.09549626728180348
patient_7_1157,0.07563103817129138
patient_7_32,0.09563103817129134
patient_7_1631,0.0898381167550831
patient_7_3026,0.08929436091395872
patient_7_2338,0.23073217392570103
patient_7_118,0.08939997147501481
patient_7_3032,0.39
patient_7_26,0.10556441591945925
patient_7_1625,0.11440619112658831
patient_7_1143,0.1433278907957163
patient_7_3754,0.1559353811982991
patient_7_642,0.12012109884755105
patient_7_2462,0.16263843276709242
patient_7_4013,0.13173889560774707
patient_7_2304,0.15170968498927204
patient_7_124,0.09929436091395871
patient_7_1619,0.1092943609139587
patient_7_2310,0.1349990032518222
patient_7_130,0.27295155720096886
patient_7_656,0.09555602102237326
patient_7_2476,0.18175656960867187
patient_7_3768,0.29811741008695153
patient_7_4007,0.09563103817129136
patient_7_1194,0.11496239579420832
patient_7_865,0.24371521776912478
patient_7_3783,0.11563103817129133
patient_7_3797,0.08950162201771333
patient_7_871,0.09563103817129137
patient_7_2489,0.22266952935011333
patient_7_1180,0.078683389304756
patient_7_859,0.295931466707232
patient_7_3967,0.35558222588106164
patient_7_681,0.11618324980284755
patient_7_1816,0.12183965355024505
patient_7_1802,0.08386526280277012
patient_7_695,0.10282238893155617
patient_7_3973,0.3020927699858254
patient_7_3224,0.07563103817129135
patient_7_1433,0.1290269399948664
patient_7_1355,0.315
patient_7_2884,0.1146146434306711
patient_7_3542,0.10563103817129134
patient_7_4239,0.3226831801073395
patient_7_2890,0.08563103817129139
patient_7_3556,0.09523147179248138
patient_7_2648,0.0992943609139587
patient_7_468,0.2360008633107009
patient_7_1341,0.15399101813567126
patient_7_1427,0.10211464343067114
patient_7_3230,0.07448043595066477
patient_7_326,0.12866248158025
patient_7_2106,0.10638907413651287
patient_7_3218,0.11563103817129133
patient_7_4211,0.1673696918987676
patient_7_2660,0.07808145494456323
patient_7_440,0.12029441900355023
patient_7_1369,0.10929436091395867
patient_7_4205,0.18123493108492486
patient_7_2674,0.09612553481558665
patient_7_454,0.21973962955079723
patient_7_332,0.10563103817129134
patient_7_2112,0.265
patient_7_2847,0.1437866695891058
patient_7_3581,0.3886904370686823
patient_7_1396,0.10713255055592251
patient_7_1382,0.0992768903193231
patient_7_2853,0.24985768543517162
patient_7_3595,0.07905035302542167
patient_7_483,0.09156275387476157
patient_7_497,0.08563103817129139
patient_7_3350,0.09927220434084204
patient_7_1547,0.08903477278238987
patient_7_1221,0.20443910414247113
patient_7_508,0.3
patient_7_2728,0.09904311481961757
patient_7_3436,0.14772397808806859
patient_7_4359,0.10851872074741842
patient_7_3422,0.07561020483795805
patient_7_1235,0.12563103817129131
patient_7_1553,0.149968143093004
patient_7_3344,0.09399063466843455
patient_7_4403,0.09508934026208529
patient_7_2072,0.31720166292925517
patient_7_252,0.10461464343067112
patient_7_534,0.16296428526748805
patient_7_2714,0.13725719101741457
patient_7_4365,0.06963487080387387
patient_7_1209,0.09926183932372551
patient_7_520,0.12702926024281777
patient_7_2700,0.28606485342330734
patient_7_4371,0.23313612029552278
patient_7_4417,0.12563103817129131
patient_7_3378,0.15629990104802277
patient_7_2066,0.12334267597789145
patient_7_246,0.20609602070162455
patient_7_1584,0.12677544523502704
patient_7_3393,0.176346596916416
patient_7_2933,0.11563103817129133
patient_7_2927,0.1988003997089653
patient_7_2099,0.3400501567398119
patient_7_3387,0.17494333088036915
patient_7_1590,0.1056015396462176
patient_7_291,0.1189735174848698
patient_7_285,0.15729743052283532
patient_7_3634,0.08246220534681895
patient_7_1023,0.33
patient_7_1745,0.10563103817129134
patient_7_3152,0.10453477278238985
patient_7_2258,0.08563103817129136
patient_7_3146,0.135698342797844
patient_7_1989,0.2709327855846681
patient_7_1751,0.26214973440568773
patient_7_1037,0.06586593750015043
patient_7_3620,0.12487730721948952
patient_7_4167,0.11557743939640622
patient_7_3608,0.10563103817129132
patient_7_2516,0.23269097586316598
patient_7_736,0.09929436091395871
patient_7_2270,0.12336131094273262
patient_7_1779,0.0892474859139587
patient_7_2264,0.1392370291020456
patient_7_4173,0.20141200477266846
patient_7_2502,0.09563103817129134
patient_7_722,0.34700000000000003
patient_7_4198,0.08563103817129133
patient_7_911,0.1055774393964062
patient_7_3191,0.14029874075480311
patient_7_1786,0.09563103817129136
patient_7_1792,0.08904037898891849
patient_7_3185,0.11868164580214736
patient_7_905,0.20892660350538164
patient_7_3813,0.42282776014787105
patient_7_1962,0.11313103817129135
patient_7_1976,0.10537461090726438
patient_7_3807,0.16646811127041514
patient_7_939,0.07563103817129135
patient_7_1960,0.12040035771638541
patient_7_3811,0.18974091685204883
patient_7_3805,0.13899782993710777
patient_7_1974,0.13552616925743366
patient_7_1784,0.1146146434306711
patient_7_3193,0.11105693761612606
patient_7_913,0.07563103817129135
patient_7_907,0.13897192495902033
patient_7_3839,0.26074353753345614
patient_7_2299,0.15573868234879149
patient_7_3187,0.12921722206402877
patient_7_1948,0.09927801414847663
patient_7_1790,0.1683087891623424
patient_7_2272,0.34033727125675695
patient_7_734,0.3210833051104495
patient_7_2514,0.11648043595066473
patient_7_4165,0.12949812004015626
patient_7_1009,0.08950445589281035
patient_7_720,0.11499606001979162
patient_7_2500,0.16218679620386772
patient_7_4171,0.18398392570450525
patient_7_3178,0.14490221863217598
patient_7_2266,0.22309906225607662
patient_7_3150,0.09633797446670771
patient_7_1747,0.07563103817129135
patient_7_1021,0.09805150095403739
patient_7_708,0.21270644603132713
patient_7_2528,0.09551491109372899
patient_7_3636,0.19640077131387632
patient_7_4159,0.12079345174380393
patient_7_3622,0.33620464141599343
patient_7_1035,0.09952926024281775
patient_7_1753,0.134206539736104
patient_7_3144,0.16795453935778185
patient_7_293,0.09563103817129136
patient_7_287,0.15681074936296835
patient_7_2919,0.09551023816128935
patient_7_4398,0.10782525298002284
patient_7_2931,0.22313431175460643
patient_7_3391,0.10735962629714044
patient_7_1586,0.14593076696098747
patient_7_1592,0.0955154312348752
patient_7_3385,0.1158579989600856
patient_7_2925,0.22277667032550602
patient_7_4367,0.2694631914715017
patient_7_3408,0.07899248258843994
patient_7_2716,0.14153624229130435
patient_7_536,0.14288651061206725
patient_7_250,0.11531512912910824
patient_7_2070,0.3170496506793912
patient_7_4401,0.08563103817129138
patient_7_1579,0.10698815895354498
patient_7_244,0.18265267947333846
patient_7_2064,0.08581233872526528
patient_7_4415,0.19374197576933558
patient_7_4373,0.2868231471830822
patient_7_2702,0.1119896487872102
patient_7_522,0.10678706853786908
patient_7_3434,0.3278402228718622
patient_7_1223,0.11829615542139531
patient_7_1545,0.09735865920925722
patient_7_3352,0.22697702618291252
patient_7_278,0.0956310381712914
patient_7_2058,0.09563103817129136
patient_7_3346,0.10586593750015039
patient_7_4429,0.12130668570544359
patient_7_1551,0.14553100094365287
patient_7_1237,0.27826757444143757
patient_7_3420,0.2035634622595085
patient_7_2879,0.12671441629125124
patient_7_481,0.13636365332549605
patient_7_495,0.10563103817129134
patient_7_1394,0.06563103817129137
patient_7_3583,0.09013103817129137
patient_7_2845,0.11929436091395869
patient_7_3597,0.22550896717890656
patient_7_2851,0.12315578140907539
patient_7_2689,0.07563103817129138
patient_7_1380,0.09903312650611974
patient_7_442,0.2653218471969188
patient_7_2662,0.29926794269111806
patient_7_4213,0.09563103817129134
patient_7_2104,0.12814279893508831
patient_7_324,0.1442889714452548
patient_7_1419,0.24202043505182746
patient_7_2110,0.1711299602579939
patient_7_330,0.09563103817129136
patient_7_456,0.3141320432234568
patient_7_2676,0.3013542236152131
patient_7_3568,0.07559983820937029
patient_7_4207,0.12214285510712233
patient_7_3540,0.12564407961056967
patient_7_2886,0.14212725453128816
patient_7_1357,0.1169441658494202
patient_7_1431,0.09745187344195891
patient_7_3226,0.2766666666666666
patient_7_2138,0.09894557517951308
patient_7_318,0.1346876336293881
patient_7_3232,0.1457175580862059
patient_7_1425,0.11982079142947043
patient_7_1343,0.1407050913108216
patient_7_3554,0.07929436091395871
patient_7_2892,0.11025474507530854
patient_7_1814,0.09107131912169728
patient_7_683,0.09841814913170667
patient_7_3965,0.10402022018966096
patient_7_3971,0.3322133036662941
patient_7_697,0.11588375112848795
patient_7_1800,0.08851858332375788
patient_7_1828,0.09052231849005497
patient_7_3959,0.14831382344726593
patient_7_3781,0.08563103817129136
patient_7_867,0.08563103817129138
patient_7_1196,0.15446921903794514
patient_7_1182,0.16166375473084177
patient_7_873,0.10563103817129134
patient_7_3795,0.2012131445145058
patient_7_126,0.1243584331949858
patient_7_2306,0.15540092408939793
patient_7_3018,0.08531047614314921
patient_7_4011,0.10896499918275354
patient_7_898,0.09556441591945924
patient_7_2460,0.24814194967925907
patient_7_640,0.17483883795760208
patient_7_1169,0.07627495584368535
patient_7_4005,0.11933911580608028
patient_7_2474,0.16962479523054172
patient_7_654,0.07563103817129135
patient_7_132,0.0892251632077965
patient_7_2312,0.13596991548498077
patient_7_18,0.1912530176043296
patient_7_3024,0.08563103817129136
patient_7_1633,0.2808058501363033
patient_7_30,0.10801831671294758
patient_7_1155,0.1025318692852249
patient_7_3742,0.08557743939640623
patient_7_4039,0.164438181491293
patient_7_3756,0.12908660806782712
patient_7_2448,0.12108174975995581
patient_7_668,0.13863016150599192
patient_7_1141,0.09563103817129134
patient_7_1627,0.2133632755590106
patient_7_24,0.1183036109337494
patient_7_3030,0.11850332985352276
patient_7_1140,0.29590475941298955
patient_7_669,0.12593764257972084
patient_7_2449,0.2868079650261639
patient_7_3757,0.1427268269240596
patient_7_4038,0.11563103817129133
patient_7_3031,0.1346146434306711
patient_7_25,0.10115189943000168
patient_7_1626,0.13842154246767444
patient_7_31,0.21907053967731305
patient_7_1632,0.12563103817129134
patient_7_3025,0.13848998874236568
patient_7_3743,0.07563103817129138
patient_7_1154,0.0956310381712914
patient_7_655,0.2303904160776794
patient_7_2475,0.13743349318368972
patient_7_4004,0.08563103817129138
patient_7_19,0.27303702419713083
patient_7_2313,0.13120826938179617
patient_7_133,0.06520469777608195
patient_7_3019,0.10949217704152987
patient_7_2307,0.19952868047392877
patient_7_127,0.13513997296747646
patient_7_1168,0.21206740916003125
patient_7_641,0.11812444319044452
patient_7_2461,0.0956310381712914
patient_7_899,0.35
patient_7_4010,0.11230425626395604
patient_7_3794,0.16827855336093944
patient_7_872,0.13456327211060023
patient_7_1183,0.10917017084417413
patient_7_1829,0.12535187325018463
patient_7_1197,0.08557743939640622
patient_7_866,0.12729436091395865
patient_7_3780,0.12851469051479045
patient_7_3958,0.07563103817129138
patient_7_696,0.3104945054945055
patient_7_3970,0.1509876883455149
patient_7_1801,0.10389376954989922
patient_7_1815,0.10549626728180347
patient_7_3964,0.3389661491419826
patient_7_682,0.07563103817129138
patient_7_1424,0.1313130787116847
patient_7_3233,0.12929436091395868
patient_7_2893,0.1706529030455015
patient_7_3555,0.22863962704639534
patient_7_1342,0.08747571277110583
patient_7_1356,0.10866790993960189
patient_7_2887,0.19374192673344282
patient_7_3541,0.10404670271184364
patient_7_319,0.10581233872526527
patient_7_2139,0.2689475612081246
patient_7_3227,0.09633812880605523
patient_7_1430,0.23771651590286502
patient_7_331,0.10362388175162879
patient_7_2111,0.09563103817129134
patient_7_1418,0.23313471076456072
patient_7_4206,0.09563103817129134
patient_7_3569,0.3188107511500768
patient_7_2677,0.19167895636010213
patient_7_457,0.12469276380456712
patient_7_4212,0.1389003577163854
patient_7_2663,0.24249874283123066
patient_7_443,0.1496053241654149
patient_7_325,0.36940494791666667
patient_7_2105,0.08461464343067115
patient_7_1381,0.13844878715482178
patient_7_2688,0.20174114777182875
patient_7_2850,0.10563103817129138
patient_7_3596,0.14460452704949378
patient_7_2844,0.14321462312878414
patient_7_3582,0.1146522489995942
patient_7_1395,0.1723902672508477
patient_7_494,0.11629162476185355
patient_7_480,0.12018203150581502
patient_7_2878,0.12366000707526771
patient_7_1550,0.0773995357644589
patient_7_4428,0.07563103817129135
patient_7_3347,0.086004642281654
patient_7_2059,0.13652739766070165
patient_7_279,0.14714281169408128
patient_7_3421,0.09939997147501481
patient_7_1236,0.11563103817129133
patient_7_1222,0.26926561558954704
patient_7_3435,0.11469635869093464
patient_7_3353,0.0994481259501729
patient_7_1544,0.22274873512423582
patient_7_4414,0.19144308260736684
patient_7_2065,0.11670768053952608
patient_7_245,0.2953571428571429
patient_7_523,0.21874294904303931
patient_7_2703,0.1600818851478893
patient_7_4372,0.31752746780429836
patient_7_537,0.08563103817129138
patient_7_2717,0.15388396731664866
patient_7_3409,0.07563103817129135
patient_7_4366,0.11632114233248343
patient_7_1578,0.28841540923270825
patient_7_4400,0.11456699196709046
patient_7_2071,0.3649585921325052
patient_7_251,0.09929436091395867
patient_7_3384,0.2971906486456514
patient_7_1593,0.08854606723718536
patient_7_2924,0.11650363394088382
patient_7_2930,0.3
patient_7_4399,0.15335797688603026
patient_7_1587,0.10929436091395864
patient_7_3390,0.08586593750015042
patient_7_286,0.11731089770432805
patient_7_2918,0.25776628003681923
patient_7_292,0.07563103817129135
patient_7_1034,0.34434327996490793
patient_7_3623,0.40867996692164565
patient_7_3145,0.23700822217341544
patient_7_1752,0.09563103817129134
patient_7_1746,0.15662684462546106
patient_7_3151,0.10648043595066474
patient_7_4158,0.07882803877185791
patient_7_3637,0.09314864060379639
patient_7_2529,0.10675511951852
patient_7_709,0.1548321452463907
patient_7_1020,0.1247217700513441
patient_7_4170,0.15087258141392573
patient_7_2501,0.07897653649140345
patient_7_721,0.15917456178238484
patient_7_1008,0.09797214699639267
patient_7_2267,0.12563103817129131
patient_7_3179,0.10586593750015041
patient_7_2273,0.07563103817129138
patient_7_4164,0.30810982425500383
patient_7_2515,0.18613872561040665
patient_7_735,0.09725138152469347
patient_7_3838,0.10563103817129131
patient_7_906,0.1976356248660271
patient_7_1791,0.09716051319261201
patient_7_1949,0.09563103817129136
patient_7_3186,0.29002582311168495
patient_7_2298,0.11263707387744912
patient_7_3192,0.27971714712052714
patient_7_1785,0.15330544143618188
patient_7_912,0.09294222698248018
patient_7_3804,0.10533763174302584
patient_7_1975,0.14992232942002232
patient_7_1961,0.11558155154282908
patient_7_3810,0.1249429698198335
patient_7_916,0.11336593750015042
patient_7_3828,0.08523500648680603
patient_7_1959,0.13128615911268585
patient_7_1781,0.09563103817129136
patient_7_2288,0.13098774950720377
patient_7_3196,0.2594682069378111
patient_7_3182,0.14208045985702003
patient_7_1795,0.12795688300228425
patient_7_902,0.14589866696642922
patient_7_3814,0.08937905236294214
patient_7_1965,0.250052534593453
patient_7_1971,0.2794172932330827
patient_7_3800,0.09712053981092751
patient_7_1024,0.07654237676277764
patient_7_3633,0.07930942280547792
patient_7_3155,0.2314335431474458
patient_7_1742,0.0956310381712914
patient_7_1756,0.191147259366155
patient_7_3141,0.08595103817129138
patient_7_2539,0.08543339085183539
patient_7_719,0.18772428630212903
patient_7_4148,0.06563103817129137
patient_7_3627,0.059294360913958705
patient_7_1030,0.14785393210353878
patient_7_2511,0.21575886049676743
patient_7_731,0.273628447935227
patient_7_4160,0.08573935522166941
patient_7_1018,0.3402089233856546
patient_7_3169,0.35226623358928505
patient_7_2277,0.09586593750015045
patient_7_2263,0.08563103817129138
patient_7_2505,0.12563103817129134
patient_7_725,0.13245018034332778
patient_7_4174,0.15706933614126947
patient_7_3394,0.12162264237387496
patient_7_1583,0.10939997147501483
patient_7_2934,0.09702693999486643
patient_7_4389,0.17199868074387478
patient_7_2920,0.17371544971342598
patient_7_1597,0.10759586759944616
patient_7_3380,0.13356623784908028
patient_7_296,0.10136587396003355
patient_7_2908,0.17690618785304885
patient_7_282,0.14460159362475955
patient_7_1540,0.20476599027788814
patient_7_2049,0.1188415862818274
patient_7_269,0.19278020731484496
patient_7_4438,0.24014733025393428
patient_7_3357,0.09586593750015043
patient_7_3431,0.09051086106819206
patient_7_1226,0.08333284683171892
patient_7_1232,0.10635137439335429
patient_7_3425,0.11541105199723801
patient_7_3343,0.12375098248691664
patient_7_1554,0.0875995300239465
patient_7_2075,0.15660562979535209
patient_7_255,0.2643485095192583
patient_7_4404,0.09563103817129136
patient_7_4362,0.11250517823771589
patient_7_533,0.10873019182826178
patient_7_2713,0.1156310381712913
patient_7_3419,0.23248959422128268
patient_7_4376,0.13852680464178913
patient_7_527,0.10228516104087362
patient_7_2707,0.1192440290555516
patient_7_1568,0.09606315579556642
patient_7_2061,0.10586593750015039
patient_7_241,0.08589510640717118
patient_7_4410,0.13244892493689986
patient_7_1391,0.08920307298411316
patient_7_2840,0.08563103817129136
patient_7_3586,0.2587142535546942
patient_7_2698,0.12726025061846488
patient_7_2854,0.11929436091395865
patient_7_3592,0.3309665561801854
patient_7_1385,0.1718739768588613
patient_7_484,0.075260336167077
patient_7_2868,0.07563103817129138
patient_7_490,0.07563103817129135
patient_7_1434,0.23628919296573486
patient_7_3223,0.06715946279981701
patient_7_2883,0.1519875061099177
patient_7_3545,0.13647058747584556
patient_7_1352,0.186207607290308
patient_7_1346,0.21946437958209966
patient_7_2897,0.17376008161459663
patient_7_3551,0.2094564491241483
patient_7_3237,0.09557743939640623
patient_7_309,0.10563103817129134
patient_7_2129,0.23571609625296866
patient_7_1420,0.1088236363099871
patient_7_321,0.11563103817129133
patient_7_2101,0.11219367256329367
patient_7_1408,0.11455661635136744
patient_7_2667,0.11563103817129133
patient_7_447,0.08929436091395872
patient_7_4216,0.12556909735917846
patient_7_3579,0.08813926017592849
patient_7_2673,0.16066421122727165
patient_7_453,0.1367161195019218
patient_7_4202,0.08563103817129136
patient_7_335,0.09176770794722663
patient_7_2115,0.262424835948015
patient_7_3784,0.2484336844184379
patient_7_862,0.23713538380423482
patient_7_1193,0.09174383314729165
patient_7_1839,0.1168982982190985
patient_7_1187,0.10563103817129134
patient_7_3948,0.08929436091395872
patient_7_876,0.13206104465578597
patient_7_3790,0.07902693999486644
patient_7_686,0.13137872501878145
patient_7_3960,0.16459246528758512
patient_7_1811,0.27945043299641165
patient_7_1805,0.09902693999486643
patient_7_3974,0.14701015324393515
patient_7_692,0.13232789225573613
patient_7_1150,0.16077798252257064
patient_7_3747,0.10952926024281774
patient_7_4028,0.10929436091395868
patient_7_679,0.1028009679854899
patient_7_2459,0.19024403425928263
patient_7_3021,0.13895551074702528
patient_7_35,0.09563103817129134
patient_7_1636,0.1865699994504298
patient_7_21,0.1848153144563766
patient_7_1622,0.1680783620542255
patient_7_3035,0.1067340880492253
patient_7_3753,0.1158204183226616
patient_7_1144,0.1882061559225682
patient_7_4014,0.08679436091395872
patient_7_645,0.17318755494997806
patient_7_2465,0.1092943609139587
patient_7_2303,0.17763371572013928
patient_7_123,0.13829854603400604
patient_7_2317,0.3341666666666667
patient_7_137,0.1785208036096388
patient_7_3009,0.2640173175306258
patient_7_1178,0.11937905236294212
patient_7_889,0.09557743939640623
patient_7_4000,0.22709910430248587
patient_7_651,0.0855062193567731
patient_7_2471,0.12732588362308148
patient_7_3008,0.31222505498247494
patient_7_136,0.13659273917721879
patient_7_2316,0.10561020483795805
patient_7_2470,0.08563103817129133
patient_7_650,0.18627999990670388
patient_7_4001,0.11361941597453246
patient_7_888,0.0956310381712914
patient_7_1179,0.12334472092117321
patient_7_2464,0.06557063548672762
patient_7_644,0.09475482638903929
patient_7_4015,0.16901471045778899
patient_7_122,0.10107046667131012
patient_7_2302,0.1156310381712913
patient_7_3034,0.1614184831511123
patient_7_1623,0.18051272244008554
patient_7_20,0.08563103817129139
patient_7_1145,0.1092943609139587
patient_7_3752,0.3325685314197537
patient_7_2458,0.14007090638225325
patient_7_678,0.12138648293021861
patient_7_4029,0.08845326600646958
patient_7_3746,0.11640786317170475
patient_7_1151,0.2603974985533557
patient_7_1637,0.3569320825104235
patient_7_34,0.07563103817129138
patient_7_3020,0.08334510416681712
patient_7_1804,0.2954898041802295
patient_7_693,0.12262088424276538
patient_7_3975,0.10502198227051894
patient_7_3961,0.19448001055413378
patient_7_687,0.09622500251002147
patient_7_1810,0.13791003807705174
patient_7_1838,0.2021896826715473
patient_7_3791,0.3200716145833333
patient_7_877,0.23561505140793354
patient_7_3949,0.10448570392534108
patient_7_1186,0.3620442568383245
patient_7_1192,0.2326983073793515
patient_7_863,0.06534277045014703
patient_7_3785,0.25525987333390265
patient_7_4203,0.34375043685185674
patient_7_452,0.15620311656698244
patient_7_2672,0.36688087363206834
patient_7_2114,0.10597261600540621
patient_7_334,0.29313137613806545
patient_7_1409,0.18711378057214925
patient_7_2100,0.08563103817129138
patient_7_320,0.08563103817129138
patient_7_3578,0.11654237676277761
patient_7_4217,0.10348636639092552
patient_7_446,0.09430878637371341
patient_7_2666,0.10648043595066474
patient_7_3550,0.11857772175518821
patient_7_2896,0.11783580524544
patient_7_1347,0.1231310381712913
patient_7_1421,0.08952926024281777
patient_7_2128,0.12337206980133227
patient_7_308,0.12339961257754167
patient_7_3236,0.33606224417934344
patient_7_3222,0.1610276101770889
patient_7_1435,0.1686226367124306
patient_7_1353,0.07586593750015043
patient_7_3544,0.08563103817129136
patient_7_2882,0.09923242010184584
patient_7_491,0.10886758679793848
patient_7_2869,0.1068581974202217
patient_7_485,0.11587878746080861
patient_7_1384,0.07563103817129138
patient_7_3593,0.36959630132453825
patient_7_2855,0.12643361991654664
patient_7_2699,0.3659618562924108
patient_7_3587,0.10252249982107431
patient_7_2841,0.3614412954343972
patient_7_1390,0.2508164892630822
patient_7_2706,0.13098623035686335
patient_7_526,0.10929436091395868
patient_7_4377,0.2448933380757191
patient_7_3418,0.19656198250741042
patient_7_4411,0.07895814558313936
patient_7_240,0.11756913106572005
patient_7_2060,0.12551491109372898
patient_7_1569,0.2775788092645644
patient_7_4405,0.35013806143028914
patient_7_254,0.34570324127186786
patient_7_2074,0.1615298175387143
patient_7_2712,0.1090269399948664
patient_7_532,0.07870123335210251
patient_7_4363,0.10840350706714018
patient_7_3424,0.10566427823002351
patient_7_1233,0.10563103817129135
patient_7_1555,0.3062511481968379
patient_7_3342,0.15613779153276147
patient_7_3356,0.1090269399948664
patient_7_4439,0.11945492341033274
patient_7_268,0.22509689886019363
patient_7_2048,0.07563103817129138
patient_7_1541,0.3367256443861948
patient_7_1227,0.07952200334876841
patient_7_3430,0.09534353121295697
patient_7_283,0.10458805142943811
patient_7_297,0.12180624110462501
patient_7_2909,0.19515367044730497
patient_7_2921,0.0958659375001504
patient_7_4388,0.2750209642177628
patient_7_3381,0.11942030436360737
patient_7_1596,0.09917882132696067
patient_7_1582,0.09563103817129134
patient_7_3395,0.12918455425163303
patient_7_2935,0.2494315438060892
patient_7_2262,0.08648043595066475
patient_7_4175,0.08055345608933237
patient_7_724,0.22461185286620353
patient_7_2504,0.0992943609139587
patient_7_1019,0.09550093602448723
patient_7_4161,0.16012901791013762
patient_7_730,0.10538708959539096
patient_7_2510,0.1404289020419439
patient_7_2276,0.08923242010184586
patient_7_3168,0.2126718726342737
patient_7_3140,0.08563103817129136
patient_7_1757,0.24514586943172842
patient_7_1031,0.13464165020432323
patient_7_3626,0.1869740561088829
patient_7_4149,0.11696661144769857
patient_7_718,0.31142857142857144
patient_7_2538,0.09718374183457146
patient_7_3632,0.14058961454732738
patient_7_1025,0.298667504407716
patient_7_1743,0.15130028203837786
patient_7_3154,0.13371144092109008
patient_7_1970,0.09296890104618916
patient_7_3801,0.14923242010184576
patient_7_3815,0.2689790352134518
patient_7_1964,0.2363005387540983
patient_7_1794,0.07591441633382102
patient_7_3183,0.29611989755596185
patient_7_903,0.07563103817129138
patient_7_3829,0.11947390313849252
patient_7_917,0.09498878469824992
patient_7_3197,0.18337931048970585
patient_7_2289,0.12550093602448725
patient_7_1780,0.08586593750015042
patient_7_1958,0.28973376640928156
patient_7_4188,0.07586593750015043
patient_7_901,0.13818512551702777
patient_7_3181,0.2103684182497533
patient_7_1796,0.30622025321272356
patient_7_1782,0.20188510742344432
patient_7_3195,0.2553070467217291
patient_7_915,0.17485091568551656
patient_7_3803,0.24493699709886155
patient_7_1972,0.09925871874962261
patient_7_1966,0.28004144335144565
patient_7_929,0.1766343244064875
patient_7_3817,0.18398055819654557
patient_7_3624,0.20897908622250558
patient_7_1033,0.149569989841226
patient_7_1755,0.2659096807908585
patient_7_3142,0.09927352758062534
patient_7_3156,0.3104458977407848
patient_7_2248,0.213699818701108
patient_7_1741,0.23906462757203648
patient_7_1999,0.0892618393237255
patient_7_1027,0.2142919631767863
patient_7_3630,0.14451932706711548
patient_7_2506,0.13396735910664181
patient_7_726,0.10638741720867144
patient_7_4177,0.20457555974910577
patient_7_3618,0.12475087884086378
patient_7_2260,0.08568646872771682
patient_7_1769,0.21244143429100162
patient_7_2274,0.11755709229256657
patient_7_2512,0.30007537044540233
patient_7_732,0.12142793319456474
patient_7_4163,0.29135555242209843
patient_7_1594,0.10983811675508302
patient_7_3383,0.12753921957154277
patient_7_2923,0.4038209900731452
patient_7_2937,0.07895387561877855
patient_7_3397,0.09563103817129136
patient_7_2089,0.18163824367976913
patient_7_1580,0.13353904354285626
patient_7_281,0.07613581493771988
patient_7_295,0.3454869404426819
patient_7_3340,0.07313103817129137
patient_7_1557,0.15615609380603865
patient_7_1231,0.09924076213907355
patient_7_3426,0.1978737341698857
patient_7_4349,0.20988978723526175
patient_7_518,0.09563103817129136
patient_7_2738,0.12508058713131504
patient_7_3432,0.16040878115422802
patient_7_1225,0.08577971605574049
patient_7_1543,0.07902693999486644
