id,prediction
patient_7_690,0.05723058951782608
patient_7_3976,0.22613368275634643
patient_7_1807,0.01759442564965831
patient_7_1191,0.058991995885773515
patient_7_860,0.02643871928686936
patient_7_3786,0.04918451891734605
patient_7_2498,1.0000000994736041e-07
patient_7_3792,0.29511315180137127
patient_7_874,0.4086606485164496
patient_7_1185,0.03988661515703264
patient_7_4214,0.4127971597086223
patient_7_445,0.9664738797768445
patient_7_2665,0.4127971597086223
patient_7_2103,0.0005854571640911116
patient_7_323,0.13407481686377903
patient_7_2117,0.008658583866877534
patient_7_337,0.07957873820953135
patient_7_3209,0.07160116311585916
patient_7_1378,0.05734094621122218
patient_7_4200,0.04742853325861979
patient_7_451,0.07177959133760205
patient_7_2671,0.4138112332437272
patient_7_1350,0.07193752464196135
patient_7_3547,0.12190983854797385
patient_7_4228,0.4694750746008935
patient_7_2881,0.06682026687848854
patient_7_479,0.0001145779660394316
patient_7_2659,0.4127971597086223
patient_7_3221,0.05877055933660066
patient_7_1436,0.015573334096751107
patient_7_1422,0.060646969869303555
patient_7_3235,0.03999510413353293
patient_7_3553,0.03721117373260463
patient_7_2895,0.0898524797229123
patient_7_1344,0.3926437505672211
patient_7_486,0.06619523797467355
patient_7_492,0.027763463125531365
patient_7_3584,0.4127971597085918
patient_7_2842,0.045681612273014836
patient_7_1393,6.328853703916075e-05
patient_7_1387,0.2711777611041808
patient_7_3590,0.061668258795501835
patient_7_2856,0.4127971597086223
patient_7_2711,0.06444114316110211
patient_7_531,0.05862076009986804
patient_7_4360,0.07198576276388165
patient_7_1218,0.016301658229457124
patient_7_3369,0.06280760401362756
patient_7_4406,0.08249865325230125
patient_7_257,0.060073510564090514
patient_7_2077,0.0355282998430816
patient_7_4412,0.03593892424988965
patient_7_243,0.030079608593212393
patient_7_2063,0.08506033027009002
patient_7_2705,0.12776007508889314
patient_7_525,0.03947210551012267
patient_7_4374,0.35009822636608784
patient_7_1224,0.38623067742978956
patient_7_3433,0.06060363755721981
patient_7_3355,0.4127971597086223
patient_7_1542,0.06137582661612213
patient_7_1556,0.5579785956728063
patient_7_3341,0.03876642393990143
patient_7_2739,0.04154965764474023
patient_7_519,0.10140998885828148
patient_7_4348,0.05986106531958735
patient_7_3427,0.003564545136357271
patient_7_1230,0.05485803427380246
patient_7_294,0.04231564041240623
patient_7_280,0.05288676337157155
patient_7_2936,0.34456893731175603
patient_7_1581,0.4127971597086223
patient_7_2088,0.4180712716751558
patient_7_3396,0.047087831198663575
patient_7_3382,0.1761578888567756
patient_7_1595,0.0612005640051716
patient_7_2922,0.08467936049129242
patient_7_2275,0.0055741371817127445
patient_7_4162,0.9999999999999699
patient_7_733,0.8492344626365258
patient_7_2513,0.03263387711815731
patient_7_3619,0.05188712657306489
patient_7_4176,6.056771047182382e-07
patient_7_727,0.055398753313439714
patient_7_2507,0.09327074576255036
patient_7_1768,0.9874723036456539
patient_7_2261,0.4127971597086223
patient_7_1998,0.03358643206866597
patient_7_1740,0.05021935101742901
patient_7_2249,0.04693956831531099
patient_7_3157,0.9819900658588959
patient_7_3631,0.08017919267185043
patient_7_1026,0.032379046029138034
patient_7_1032,0.23674268789825054
patient_7_3625,0.41279711947836933
patient_7_3143,0.02455484242667537
patient_7_1754,0.4127971597086223
patient_7_1967,0.10806649201570952
patient_7_3816,0.060007253275007943
patient_7_928,0.03988485853574393
patient_7_3802,0.001479885769109008
patient_7_1973,0.18719679389958446
patient_7_3194,0.06370561155063882
patient_7_1783,0.08234936640943423
patient_7_914,0.08977338472733452
patient_7_900,0.03445284279997092
patient_7_4189,0.051673153378757095
patient_7_1797,0.08375157288207573
patient_7_3180,0.11868148061147538
patient_7_2287,0.04416771040605166
patient_7_3199,0.4127971597086223
patient_7_1956,0.011384998845591203
patient_7_919,0.934159535893173
patient_7_4190,0.1461292331466391
patient_7_3827,0.05951965536548569
patient_7_4184,0.4127971597086223
patient_7_3833,0.052318985977803927
patient_7_1942,0.06059526937386089
patient_7_2293,0.49387178951256117
patient_7_925,0.04828622802467737
patient_7_931,0.2603537499159604
patient_7_1995,0.02173248082647303
patient_7_2244,0.09254663574060712
patient_7_702,0.06191035405277079
patient_7_2522,0.004568478731180152
patient_7_4153,0.9928299557225194
patient_7_716,0.035462574583993184
patient_7_2536,0.07824336401438758
patient_7_3628,0.06674440644246449
patient_7_4147,0.1155035112588676
patient_7_2250,0.6482378521909606
patient_7_1759,0.12288277448184708
patient_7_1981,0.48395760008079813
patient_7_3166,0.40984043687310584
patient_7_2278,0.051717389116411355
patient_7_1771,0.00029086201627923606
patient_7_1017,0.17023221586101994
patient_7_3600,0.34987243645533456
patient_7_3614,0.8278181745924537
patient_7_1003,0.4127971597086223
patient_7_1765,0.006332956913681607
patient_7_3172,0.07646460597187021
patient_7_4392,0.3545356951275187
patient_7_2085,0.04082701452060437
patient_7_2091,0.036853028990736995
patient_7_1598,0.05565393698485189
patient_7_4386,0.10173904172608395
patient_7_2907,0.3744326679909053
patient_7_299,0.4127971597086223
patient_7_2913,0.08033214036748325
patient_7_1229,0.04339344644080462
patient_7_4351,0.058540518350806175
patient_7_2720,0.0059441204613844955
patient_7_500,0.9841539887053697
patient_7_266,0.05475149948521372
patient_7_2046,0.07476049190435724
patient_7_3358,0.027778504670943695
patient_7_4437,0.3973504264696335
patient_7_272,0.4127971597086223
patient_7_2052,0.060207890291850544
patient_7_4423,0.9999999999812033
patient_7_4345,0.03684432049714388
patient_7_2734,0.07395881075903386
patient_7_514,0.06604212741672036
patient_7_3402,0.08202808475007069
patient_7_1215,0.05175539695393533
patient_7_1573,0.04338047659242531
patient_7_3364,0.4127959064005942
patient_7_3370,0.22149874159990665
patient_7_1567,0.17099910798522527
patient_7_1201,0.06873353098171568
patient_7_4379,0.0447318070293021
patient_7_3416,0.053683552222668435
patient_7_2708,0.1181464933181121
patient_7_528,0.03856910658501776
patient_7_3589,0.3324841045201856
patient_7_2697,0.056665943090965884
patient_7_2683,0.06379454108935922
patient_7_2873,0.4135064050868151
patient_7_2867,0.06041541485023207
patient_7_474,0.09005351764573748
patient_7_2654,0.41145172556766024
patient_7_4225,0.4127971597086223
patient_7_2132,0.10664338659941228
patient_7_312,0.0008585014261867192
patient_7_3238,0.008724553642793155
patient_7_2126,3.8550380322821605e-05
patient_7_306,0.07029739604559788
patient_7_460,0.006078929398533223
patient_7_2640,0.0602104929542644
patient_7_4231,0.5779152461755067
patient_7_2898,0.09361196402057283
patient_7_1349,0.6063527051174472
patient_7_448,0.023730733558918967
patient_7_2668,0.04587389822525968
patient_7_3576,0.000811103139550815
patient_7_4219,0.21697470217343776
patient_7_1361,0.4127979583195449
patient_7_1407,0.04942067528622714
patient_7_3210,0.9759600639510657
patient_7_3204,0.0675342040077961
patient_7_1413,0.06636610456425106
patient_7_1375,0.41439358654846375
patient_7_3562,0.05794860525063542
patient_7_1822,0.06375231662240169
patient_7_2495,0.41279857230550976
patient_7_3953,0.3997599415951181
patient_7_2481,0.05493671929230889
patient_7_3947,0.026468751156557637
patient_7_879,0.0029977107422244384
patient_7_1188,0.06497439577221187
patient_7_1836,0.03909526655667682
patient_7_689,0.052302624257960346
patient_7_851,0.538479741752001
patient_7_845,0.028889169645085033
patient_7_1639,0.0560769521896309
patient_7_110,0.04382226339361708
patient_7_2330,0.13100795312549127
patient_7_4027,0.02858095362899425
patient_7_3748,0.05102060547557007
patient_7_2456,0.39889817728939975
patient_7_3990,0.0433347790125695
patient_7_676,0.45578951857518246
patient_7_4033,0.047138632532877214
patient_7_2442,0.07590369700019055
patient_7_662,0.06678574151844269
patient_7_3984,0.059937881166922904
patient_7_104,0.41279785394164276
patient_7_2324,0.06015159956786126
patient_7_3012,0.012229950693713545
patient_7_1605,0.0604105576233058
patient_7_1163,0.05638547503786587
patient_7_892,0.050242791167483696
patient_7_3774,0.9999999999993965
patient_7_3760,0.3823595749458929
patient_7_886,0.0710290757984683
patient_7_1177,0.07692927216873884
patient_7_1611,0.42023351971601414
patient_7_12,0.05920606539595206
patient_7_138,0.020115693369435323
patient_7_2318,0.07765838919255248
patient_7_3006,0.0013325152582147164
patient_7_1176,0.037258820373476116
patient_7_887,0.0003627506695826167
patient_7_3761,0.5380123682066253
patient_7_3007,0.4127971597086223
patient_7_2319,0.38264765245868493
patient_7_139,0.04561485375109786
patient_7_13,0.04317609504297265
patient_7_1610,7.220534901727911e-05
patient_7_1604,0.06734462626704814
patient_7_3013,0.40928789667624565
patient_7_3775,0.04028899887811968
patient_7_893,0.04631547499523113
patient_7_1162,0.06014176138375897
patient_7_3985,0.04457820731094853
patient_7_663,0.09407428218526104
patient_7_2443,0.06203011747214905
patient_7_4032,0.041032168151049035
patient_7_2325,0.11055137602359935
patient_7_105,0.4127971597086223
patient_7_2331,0.6841328552344462
patient_7_111,0.038545465123062464
patient_7_1638,0.31032545765246533
patient_7_677,0.7892322272412431
patient_7_3991,0.05097280638555372
patient_7_2457,0.060851642910439444
patient_7_3749,0.41279715970862285
patient_7_4026,0.6514122196850978
patient_7_844,0.05620606791618631
patient_7_850,0.768658069454894
patient_7_688,0.07202251243404752
patient_7_1189,0.06577216106738985
patient_7_878,0.0946871224941312
patient_7_3946,0.9631950291214634
patient_7_2480,0.029743390825448034
patient_7_1837,0.8444378551820371
patient_7_1823,0.03345808969266595
patient_7_3952,0.9053176115371598
patient_7_2494,0.03745785129987881
patient_7_1412,0.4127971597086223
patient_7_3205,0.05225918546096932
patient_7_3563,0.09805878821468289
patient_7_1374,0.08137343516083166
patient_7_1360,0.0570040828267189
patient_7_4218,1.0045258771307275e-06
patient_7_3577,0.18153462614953086
patient_7_2669,0.044731284820496604
patient_7_449,0.049582020400004326
patient_7_3211,0.0007115060595038798
patient_7_1406,0.6352991899378151
patient_7_307,0.04181086026719528
patient_7_2127,0.4127971594769893
patient_7_3239,0.06861434479163908
patient_7_1348,0.07975573606936533
patient_7_2899,0.06954458575702185
patient_7_4230,0.919384406855477
patient_7_2641,0.4127971597086223
patient_7_461,0.2783140755687825
patient_7_4224,0.1624520671818355
patient_7_2655,0.4127971597086223
patient_7_475,0.060587648706350604
patient_7_313,4.226830446427384e-05
patient_7_2133,0.05831020224049743
patient_7_2866,0.07205960375645395
patient_7_2872,0.01812333928899961
patient_7_2682,0.06167482267945137
patient_7_2696,0.04909278527253676
patient_7_3588,0.009560664244030823
patient_7_1566,0.033226857958722635
patient_7_3371,0.07794827003611857
patient_7_529,0.41279715970334957
patient_7_2709,0.015732429526318866
patient_7_3417,0.03493336233813232
patient_7_4378,0.4291066997941309
patient_7_1200,0.0930802351253833
patient_7_1214,0.0349733380991978
patient_7_3403,0.24901604016332085
patient_7_3365,0.6758637706958772
patient_7_1572,0.037868999050747996
patient_7_4422,0.8361105355552501
patient_7_2053,0.05603830189570071
patient_7_273,0.4127971597086223
patient_7_515,0.07819445334578526
patient_7_2735,0.060854319326984256
patient_7_4344,0.044394590234121366
patient_7_501,0.06006263877632655
patient_7_2721,0.062164448272411604
patient_7_4350,0.894305297493638
patient_7_1228,0.06672412559266404
patient_7_4436,0.03668242576926721
patient_7_3359,0.047509655885723125
patient_7_2047,0.07486501910962627
patient_7_267,0.002046850763539976
patient_7_2912,0.07249642061258478
patient_7_2906,0.09764836951285653
patient_7_298,0.0673199111878382
patient_7_1599,0.30207669796453357
patient_7_2090,2.475474898076068e-06
patient_7_4387,0.08548272424296821
patient_7_4393,0.4127971597086223
patient_7_2084,0.030421291900448164
patient_7_1002,0.058470781195937786
patient_7_3615,0.04646760354348775
patient_7_3173,0.0007460133123288423
patient_7_1764,0.04483682698136901
patient_7_1770,0.05781641404003686
patient_7_2279,0.03324773754432194
patient_7_3167,0.07811673315432391
patient_7_3601,0.07633119275223378
patient_7_1016,0.07553610738972023
patient_7_4146,0.12283414525989743
patient_7_3629,0.32811559934538886
patient_7_2537,0.05010273664413006
patient_7_717,0.00924812839917501
patient_7_1980,0.07560660420119124
patient_7_1758,0.09655815219769959
patient_7_2251,0.4127971597086223
patient_7_2245,0.7436945742155757
patient_7_1994,0.017037365752662962
patient_7_4152,0.8242188166478256
patient_7_2523,0.0001026507810306271
patient_7_703,0.09354185052911926
patient_7_930,0.07325653721735213
patient_7_924,0.04556987310810157
patient_7_3832,0.03808214010135912
patient_7_4185,0.4127971597086223
patient_7_2292,0.030003884043165265
patient_7_1943,0.09008128015010419
patient_7_1957,0.33464829895522274
patient_7_3198,0.4127971597086223
patient_7_2286,0.05427427315356213
patient_7_3826,0.6347591861561341
patient_7_4191,0.042620948419464066
patient_7_918,0.001800195995625872
patient_7_1941,0.008285711124623353
patient_7_1799,0.012246382775386715
patient_7_2290,0.020143094329291865
patient_7_4187,0.254930911270176
patient_7_3830,0.030685722142230556
patient_7_4193,0.4572087141404458
patient_7_3824,0.09286215851668987
patient_7_2284,0.06540989020032581
patient_7_1955,0.08592120225158689
patient_7_932,0.040559348496757755
patient_7_926,0.05555260882730594
patient_7_3818,0.3091945321852765
patient_7_1969,0.5076743828958193
patient_7_2253,0.059649470108725
patient_7_1982,0.04224205040147041
patient_7_715,0.9999999999999699
patient_7_2535,0.7294703606809937
patient_7_4144,0.4127971597086223
patient_7_701,0.27074559528486186
patient_7_2521,0.009967326696660075
patient_7_4150,0.04529719152317229
patient_7_1028,0.0007381057582752418
patient_7_1996,0.9917220492636071
patient_7_3159,0.07514225557172952
patient_7_2247,0.05543158690901946
patient_7_1766,0.022440963811320807
patient_7_3171,0.011340374996238191
patient_7_729,0.04799271950417101
patient_7_2509,0.04893762086488249
patient_7_3617,0.06306482524663387
patient_7_4178,0.051824657259238516
patient_7_1000,0.6891828789967859
patient_7_1014,0.0012829502243144066
patient_7_3603,0.08596744898031063
patient_7_3165,0.023801020099923246
patient_7_1772,0.02050492078666872
patient_7_4385,0.03545745443856974
patient_7_2092,0.20195571025082618
patient_7_3398,0.8814433544462839
patient_7_2086,0.016283043769294937
patient_7_2938,0.03856578139720971
patient_7_4391,0.053590172528110006
patient_7_2910,0.4127971597086223
patient_7_2904,0.032582934588258734
patient_7_4346,0.03226783544231295
patient_7_3429,0.05618740512595084
patient_7_2737,0.4127971597086223
patient_7_517,0.06446167872194686
patient_7_1558,0.009333024503545864
patient_7_271,0.027054022585351837
patient_7_2051,0.03646099522079602
patient_7_4420,0.8749503883630776
patient_7_265,0.08670896356185599
patient_7_2045,0.0361698169537946
patient_7_4434,0.06014554629672473
patient_7_4352,0.23040079681798925
patient_7_2723,0.18156170077329287
patient_7_503,0.4127971597086223
patient_7_1202,0.4127971597086223
patient_7_3415,0.31757051776644724
patient_7_3373,0.00891676190859941
patient_7_1564,0.6301615585502499
patient_7_1570,0.052616172544260986
patient_7_259,0.6239187169929007
patient_7_2079,0.04371289076946296
patient_7_3367,0.03573068346026654
patient_7_4408,0.19698220732137187
patient_7_3401,0.18728923450915902
patient_7_1216,0.11462022083370699
patient_7_1389,0.41280777432477134
patient_7_2858,0.15321909336478268
patient_7_2680,0.12224845280489872
patient_7_2694,0.0428753717222825
patient_7_2864,0.055627576677705355
patient_7_2870,0.9682584332370381
patient_7_488,0.025114054113813934
patient_7_463,0.005344325194598279
patient_7_2643,0.010769229584330712
patient_7_4232,0.036704269063380014
patient_7_2125,0.05445725654802631
patient_7_305,0.01230482728353871
patient_7_2131,0.6496967317675097
patient_7_311,0.032306766750967206
patient_7_1438,0.3829713138366894
patient_7_477,0.06590215749091868
patient_7_2657,0.039416540341943404
patient_7_3549,0.026239194911382747
patient_7_4226,0.01534322958789311
patient_7_1376,0.27580796118715406
patient_7_3561,0.7865181097875901
patient_7_3207,0.0927150143960978
patient_7_2119,0.09856873719886017
patient_7_339,0.06968163072422602
patient_7_1410,0.028938720147202404
patient_7_1404,0.3389932669469425
patient_7_3213,0.041850719255299755
patient_7_3575,0.08590750087242395
patient_7_1362,0.4127971597086223
patient_7_1835,0.39654465649839155
patient_7_2482,0.050081551037221894
patient_7_3944,0.08168674447068816
patient_7_2496,0.048724672197039506
patient_7_3950,0.0313848544374184
patient_7_3788,0.7464649305430199
patient_7_1821,0.06564141205784062
patient_7_1809,0.04438811499904588
patient_7_3978,0.7862357177802557
patient_7_846,0.04560948682871
patient_7_852,0.03265366541893189
patient_7_107,0.311859523293724
patient_7_2327,0.00014602723652878613
patient_7_3039,0.07133822372367886
patient_7_1148,0.03008927864804571
patient_7_4030,0.09059921991093171
patient_7_2441,0.027547887349232334
patient_7_661,0.06813241566864572
patient_7_3987,0.05635966548945606
patient_7_4024,0.06228771356397181
patient_7_2455,0.08020816465697754
patient_7_3993,0.05793986547082218
patient_7_675,0.09956788008248184
patient_7_39,0.4127971597086223
patient_7_113,0.5482760742106332
patient_7_2333,0.01684699019263966
patient_7_1612,0.26806044450651284
patient_7_11,0.002749964767695903
patient_7_3005,0.023513587484175442
patient_7_3763,0.4127973377767991
patient_7_885,0.03982824274296618
patient_7_1174,0.09098887962983193
patient_7_1160,0.04488118259198346
patient_7_4018,0.039029539943856224
patient_7_891,0.05782810624154803
patient_7_3777,0.1792170007205665
patient_7_2469,0.04654993534724362
patient_7_649,0.03922967074219952
patient_7_3011,0.0315876135279117
patient_7_1606,0.4127971597086223
patient_7_648,0.5331852558369778
patient_7_2468,0.00716954146316309
patient_7_3776,0.08572972095126369
patient_7_890,0.02755458117106507
patient_7_4019,0.021956561189036248
patient_7_1161,0.025423746718943305
patient_7_1607,0.9906959672173279
patient_7_3010,0.05991302517111771
patient_7_3004,0.061554230193042424
patient_7_10,0.08630883496647071
patient_7_1613,0.5690358168045199
patient_7_1175,0.07922297025584747
patient_7_884,0.008274303128205459
patient_7_3762,0.4127971597086223
patient_7_674,0.020316274571021347
patient_7_3992,0.4127971597086223
patient_7_2454,0.037568213953010486
patient_7_4025,0.029519187624509176
patient_7_2332,0.4127971597086223
patient_7_112,0.4127971592823955
patient_7_38,0.06297321954980155
patient_7_3038,0.9768469599315271
patient_7_2326,0.045311539618493005
patient_7_106,0.417567752898669
patient_7_3986,0.018760455970097494
patient_7_660,0.09265663654171903
patient_7_2440,0.03126943296392943
patient_7_4031,0.0596663895340917
patient_7_1149,0.07094418571712802
patient_7_853,0.06567016246569655
patient_7_1808,0.0795826695938969
patient_7_847,0.026758012152149784
patient_7_3979,0.10113709894793227
patient_7_3789,0.41361011124414127
patient_7_3951,0.04740222753210532
patient_7_2497,0.04437765126167034
patient_7_1820,0.4127971597086223
patient_7_1834,0.04624554408843913
patient_7_3945,0.06298637599390848
patient_7_2483,0.0011608067984801376
patient_7_3212,0.005331821252578231
patient_7_1405,0.022132432276437995
patient_7_1363,0.0004646246962355507
patient_7_3574,0.4127971597086223
patient_7_3560,0.17108123817425192
patient_7_1377,0.012151421577873247
patient_7_1411,0.005505450302980426
patient_7_338,0.22380273616694152
patient_7_2118,0.031054762442962146
patient_7_3206,0.050879381601516456
patient_7_1439,0.08874984369858327
patient_7_310,0.25914184010780694
patient_7_2130,0.05258795620387053
patient_7_4227,0.26082905661471995
patient_7_3548,0.012731516506873434
patient_7_2656,0.0053748954416056
patient_7_476,0.2620095638734606
patient_7_4233,0.039984212995720296
patient_7_2642,0.005021790871032307
patient_7_462,0.40977454463440954
patient_7_304,0.05378121307025737
patient_7_2124,0.08692694142259715
patient_7_489,0.03804763695267237
patient_7_2871,0.045714730788717836
patient_7_2865,0.10274836104019115
patient_7_2695,0.4127971597086223
patient_7_2681,0.06713173276616814
patient_7_2859,0.8254886787153397
patient_7_1388,0.001653179523986959
patient_7_4409,0.003851195469909599
patient_7_3366,0.05955692814984854
patient_7_2078,0.2450605192156117
patient_7_258,0.7630808102205259
patient_7_1571,0.06471216514055561
patient_7_1217,0.03404320397889729
patient_7_3400,0.4127971597086223
patient_7_3414,0.41279715970919517
patient_7_1203,0.05887580445734565
patient_7_1565,0.08032936022514457
patient_7_3372,0.04298513564550237
patient_7_4435,0.44967551017043805
patient_7_2044,0.03228149248655529
patient_7_264,0.0041969171104233125
patient_7_502,0.42306259032312754
patient_7_2722,0.0412253520140278
patient_7_4353,0.09801763636269459
patient_7_516,0.06365182304714159
patient_7_2736,0.04499838105085975
patient_7_3428,0.05739606609679443
patient_7_4347,0.03890721318653969
patient_7_4421,0.4294011469246515
patient_7_2050,0.0502452649854542
patient_7_270,0.4127971597086223
patient_7_1559,0.09226544440747306
patient_7_2905,0.060465626151929845
patient_7_2911,0.20895413595594453
patient_7_2087,0.4127971597086223
patient_7_3399,0.07075941466237888
patient_7_4390,0.0521299797133503
patient_7_2939,0.022151448968234178
patient_7_4384,0.02994084481439102
patient_7_2093,0.0646355866012708
patient_7_3602,0.05414827117046359
patient_7_1015,0.055437590472974654
patient_7_1773,0.4127971597086223
patient_7_3164,0.028933251530655686
patient_7_3170,0.0366378949955194
patient_7_1767,0.4127971597086223
patient_7_1001,0.13149409685773963
patient_7_4179,0.23936614939663528
patient_7_3616,0.05061024090259602
patient_7_2508,0.05134606668234207
patient_7_728,0.34563027897596876
patient_7_1029,0.05311097277186604
patient_7_4151,0.04370529368790852
patient_7_2520,0.050801572711569536
patient_7_700,0.002569287629853788
patient_7_2246,0.0009726765913409329
patient_7_3158,0.1110796260781029
patient_7_1997,0.03414687067675464
patient_7_1983,0.06255764794253872
patient_7_2252,0.09393918471519022
patient_7_4145,0.04215977887543691
patient_7_2534,0.10452481357584517
patient_7_714,0.3274076897759871
patient_7_3819,0.011358723117339452
patient_7_927,0.03474282299785795
patient_7_1968,0.06028044322142354
patient_7_933,0.004091791443258567
patient_7_3825,0.058896501900907984
patient_7_4192,0.0005024988309984708
patient_7_1954,0.0224641297221027
patient_7_2285,0.033311046269696935
patient_7_2291,0.4127971597086223
patient_7_1798,0.4127971597086223
patient_7_1940,0.04625397433127476
patient_7_3831,0.4127971597085333
patient_7_4186,0.01630771935489713
patient_7_937,0.11069537422286321
patient_7_3809,0.07265227217619746
patient_7_1978,0.0954575772286344
patient_7_923,0.10015250704049013
patient_7_4182,0.028203976542928607
patient_7_3835,0.9893858320893696
patient_7_1944,0.04773470488131872
patient_7_2295,0.013046498990140851
patient_7_2281,0.030125632572489545
patient_7_1950,0.00014290046915969135
patient_7_1788,0.5786381306665767
patient_7_4196,0.06839199640720398
patient_7_3821,0.0006931518245520253
patient_7_3612,5.742749204440188e-05
patient_7_1005,0.0540337292931837
patient_7_1763,0.40394730047822724
patient_7_3174,0.13793579900970315
patient_7_3160,0.02003460851425378
patient_7_1777,0.0406562345254413
patient_7_1011,0.07107548912165772
patient_7_2518,0.4127971597086223
patient_7_738,0.05324247964368793
patient_7_4169,0.000761068199343623
patient_7_3606,0.09359536531415596
patient_7_1039,0.06834425638955943
patient_7_2530,0.021589935142513617
patient_7_710,0.11233675031383658
patient_7_4141,0.09919250217483762
patient_7_3148,0.06216683602654039
patient_7_2256,0.408488177317555
patient_7_1987,0.06751815755596176
patient_7_1993,0.3908467335993291
patient_7_2242,0.02496063953564076
patient_7_2524,0.10790443461203884
patient_7_704,1.8382167878290165e-05
patient_7_4155,0.03034966001897712
patient_7_2915,0.08123457891310673
patient_7_2901,0.04797502362300227
patient_7_3389,0.05294883093973371
patient_7_2097,0.4127971597086223
patient_7_2929,0.08006406960248155
patient_7_4380,0.09184459562968207
patient_7_4394,0.4127971597085588
patient_7_2083,0.032811477632339034
patient_7_2068,0.10648397698775179
patient_7_248,0.2610730965611565
patient_7_4419,0.01115714864919607
patient_7_3376,0.06182124945481187
patient_7_1561,0.0760139683025405
patient_7_1207,0.23032943795291513
patient_7_3410,0.08715671954584389
patient_7_3404,0.055126969733491266
patient_7_1213,0.4129236200585532
patient_7_1575,0.039847302280542354
patient_7_3362,0.4269418091193144
patient_7_2054,0.08589488155326812
patient_7_274,0.05413911334552135
patient_7_4425,0.06300201634190211
patient_7_4343,1.0000000994736041e-07
patient_7_512,0.061786173720874124
patient_7_2732,0.052083687846732604
patient_7_3438,0.4127971597086223
patient_7_4357,0.05270630333901407
patient_7_506,0.029740794450567497
patient_7_2726,0.0007152763065367177
patient_7_2040,0.06862050723906274
patient_7_260,0.014175620218900155
patient_7_4431,0.40741844602353816
patient_7_1549,0.14700078189227286
patient_7_2861,0.03936715034926928
patient_7_499,0.03712559714769698
patient_7_2875,0.0973417595291786
patient_7_2685,0.3196963382674593
patient_7_2849,0.00039880181790748323
patient_7_2691,0.04525417351084852
patient_7_1398,0.41281388187849294
patient_7_3202,0.05968055049825192
patient_7_1415,0.0782597163703207
patient_7_1373,0.999999330423684
patient_7_3564,0.9999999999999699
patient_7_3570,0.8161771755709333
patient_7_1367,0.06542874995511971
patient_7_1401,0.4127971597086223
patient_7_3216,0.015019646043217073
patient_7_328,0.4821271823101699
patient_7_2108,0.05226348382030733
patient_7_1429,0.5897418710671828
patient_7_300,0.8902900335519888
patient_7_2120,0.8820571449954834
patient_7_2646,0.08348101065468325
patient_7_466,0.008543322240059497
patient_7_4237,0.8950554905491847
patient_7_3558,0.06020292831330202
patient_7_2652,0.001243033621755141
patient_7_472,0.051076376339754606
patient_7_4223,0.05826151993252367
patient_7_314,0.19960865306644696
patient_7_2134,0.002836909439677593
patient_7_843,0.4127971597086223
patient_7_1818,0.41279724627037706
patient_7_3969,4.164020373455813e-06
patient_7_857,0.06893427925981246
patient_7_3941,0.05106038911096637
patient_7_2487,0.000676429454049934
patient_7_3799,0.09257104061072563
patient_7_1830,0.01674987425006637
patient_7_1824,0.566541720396993
patient_7_3955,0.017054598433747088
patient_7_2493,0.42521137920692054
patient_7_3766,0.028177815635504123
patient_7_880,0.04759875728794251
patient_7_4009,0.05102678785611398
patient_7_658,0.00035377972532383536
patient_7_2478,0.055151001424818394
patient_7_1171,0.04417977317062703
patient_7_14,0.13653295183050976
patient_7_1617,0.08590760995997299
patient_7_3000,0.4127971597086223
patient_7_3014,0.007938495433434539
patient_7_1603,0.08509185058740312
patient_7_1165,0.05862799591585306
patient_7_894,0.06422261727183544
patient_7_3772,0.03434795385336818
patient_7_4035,0.05115993314540967
patient_7_664,0.020614678105856803
patient_7_3982,0.11051158647126735
patient_7_2444,0.4258928708962478
patient_7_2322,0.037922228915999064
patient_7_102,0.053285499857185815
patient_7_28,0.054859155344143366
patient_7_2336,0.05824277681088474
patient_7_116,0.07216156643195154
patient_7_3028,0.03532515195434495
patient_7_4021,0.028260992058978297
patient_7_3996,0.04589591586639413
patient_7_670,0.06034286420767414
patient_7_2450,0.08518768120966909
patient_7_1159,0.4046468874882225
patient_7_3029,0.6081246384769329
patient_7_117,0.4127971597086223
patient_7_2337,0.4589171647193712
patient_7_1158,0.41288846219008724
patient_7_2451,0.057008504234177894
patient_7_671,0.05402414512220866
patient_7_3997,0.4127971597086223
patient_7_4020,0.49067323498890897
patient_7_2445,0.03348023332775465
patient_7_3983,0.6507522716225778
patient_7_665,0.3130751697155671
patient_7_4034,0.05722636815897855
patient_7_29,0.06955531913161106
patient_7_103,0.7795631547080711
patient_7_2323,0.028127110256168885
patient_7_1602,0.12645767264312965
patient_7_3015,0.03975462099750015
patient_7_3773,0.023486245004391816
patient_7_895,0.04094630905858921
patient_7_1164,0.0650145575938464
patient_7_1170,0.06838527129229624
patient_7_2479,0.06141530311802025
patient_7_659,0.04172024801432985
patient_7_4008,0.040456650196327985
patient_7_881,0.4127971597086223
patient_7_3767,0.0031829936466826565
patient_7_3001,0.04322886343831962
patient_7_1616,0.08205470558398396
patient_7_15,0.05152732873526353
patient_7_1825,0.19034376568579472
patient_7_2492,0.5134041595493576
patient_7_3954,0.03772228313577479
patient_7_3798,0.03378713279545243
patient_7_2486,0.8385055203624256
patient_7_3940,0.05260978077155478
patient_7_1831,0.1761148395129423
patient_7_1819,0.4127971597086223
patient_7_856,0.050231888856281624
patient_7_3968,0.0011879768261715167
patient_7_842,0.027937878067773973
patient_7_4222,0.4127971597086223
