id,prediction
patient_7_3789,0.33818726828719675
patient_7_3951,0.029265638972057455
patient_7_2497,0.05693967687620297
patient_7_1820,0.9999998149215915
patient_7_1834,0.04267829932693798
patient_7_3945,0.12306390171203124
patient_7_2483,0.06893241148923736
patient_7_3212,0.022015679255706733
patient_7_1405,0.047706653969916
patient_7_1363,0.09203051249826934
patient_7_3574,0.09508761952413922
patient_7_3560,0.09707659570796688
patient_7_1377,0.0342728963931079
patient_7_1411,0.41600121200689666
patient_7_338,0.0500292357749117
patient_7_2118,0.03771189648788788
patient_7_3206,0.05468642491729605
patient_7_1439,0.014454069928353616
patient_7_310,0.06583281380654413
patient_7_2130,0.0028717601997524365
patient_7_4227,0.08154308624388903
patient_7_3548,0.07961018076105074
patient_7_2656,0.03357427551038794
patient_7_476,0.11590848639706561
patient_7_4233,0.04442825470692331
patient_7_2642,0.032219625809472546
patient_7_462,0.35669003162004603
patient_7_304,0.05180760351774137
patient_7_2124,0.04209189425599366
patient_7_489,0.0228774515215439
patient_7_2871,0.02835683681220205
patient_7_2865,0.059555222198071335
patient_7_2695,0.961163896653618
patient_7_2681,0.020835463674271092
patient_7_2859,0.11594809218575847
patient_7_1388,0.16501425510363482
patient_7_4409,0.05525190278876452
patient_7_3366,0.07952578101486872
patient_7_2078,0.02648840845540853
patient_7_258,0.41782705617143373
patient_7_1571,0.0736358712420648
patient_7_1217,0.021419133395650658
patient_7_3400,0.1937740384717282
patient_7_3414,0.7006236752834617
patient_7_1203,0.03829322147242151
patient_7_1565,0.08682318585226384
patient_7_3372,0.028796090375373957
patient_7_4435,0.06089844581039805
patient_7_2044,0.2805817865584406
patient_7_264,0.01869917263520405
patient_7_502,0.12448046071522383
patient_7_2722,0.022005029438040363
patient_7_4353,0.015182818062408194
patient_7_516,0.10711774019618465
patient_7_2736,0.030778525653874678
patient_7_3428,0.7892271911570482
patient_7_4347,0.05707874157748443
patient_7_4421,0.9999961621580895
patient_7_2050,0.10145631444684447
patient_7_270,0.8144739532861592
patient_7_1559,0.03605328615621032
patient_7_2905,0.03066383336942266
patient_7_2911,0.3162805897991224
patient_7_2087,0.9999999999999699
patient_7_3399,0.07208076485926627
patient_7_4390,0.0741550299950223
patient_7_2939,0.2018662589957772
patient_7_4384,0.04248571845500089
patient_7_2093,0.009531968071108145
patient_7_3602,0.018164056270894353
patient_7_1015,0.27570877311876757
patient_7_1773,0.9999847113599485
patient_7_3164,0.012156739274621667
patient_7_3170,0.046302819247211684
patient_7_1767,0.0788885776291203
patient_7_1001,0.3565631755642511
patient_7_4179,0.09070001797827175
patient_7_3616,0.009379648748431037
patient_7_2508,0.016802728124112685
patient_7_728,0.4194130268362896
patient_7_1029,0.008857379471151717
patient_7_4151,0.034205123867961804
patient_7_2520,0.007453487191233171
patient_7_700,0.035222281483816544
patient_7_2246,0.08487508865124765
patient_7_3158,0.03580842901375618
patient_7_1997,0.050636362388777216
patient_7_1983,0.03453436118687107
patient_7_2252,0.018390686775396927
patient_7_4145,0.08443783591820088
patient_7_2534,0.061140644789186974
patient_7_714,0.8990234918656834
patient_7_3819,0.06463476297472047
patient_7_927,0.07314334818624552
patient_7_1968,0.010055852650268707
patient_7_933,0.01621838211156045
patient_7_3825,0.008573112562987182
patient_7_4192,0.05570911754648931
patient_7_1954,0.059485538198442676
patient_7_2285,0.034657946749340134
patient_7_2291,0.015752025464320394
patient_7_1798,0.9999999999191349
patient_7_1940,0.46883583889561886
patient_7_3831,0.7278944714923457
patient_7_4186,0.43771894451721644
patient_7_937,0.1661031680577507
patient_7_3809,0.03088383982196666
patient_7_1978,0.03973003054039281
patient_7_923,0.011698766990251491
patient_7_4182,0.119966042616992
patient_7_3835,0.24560976209365812
patient_7_1944,0.04037280402301132
patient_7_2295,0.07502491874100592
patient_7_2281,0.030937524064496083
patient_7_1950,0.029397418827745086
patient_7_1788,0.2206391645939819
patient_7_4196,0.23788795422289102
patient_7_3821,0.015796683963225377
patient_7_3612,0.06181913860076503
patient_7_1005,0.008090200197079343
patient_7_1763,0.26521104322223915
patient_7_3174,0.09452383105378179
patient_7_3160,0.07046945650976774
patient_7_1777,0.06955581506731459
patient_7_1011,0.008040810280461753
patient_7_2518,0.19057562996623523
patient_7_738,0.052150410323297855
patient_7_4169,0.017303237566932136
patient_7_3606,0.15586707892180426
patient_7_1039,0.019383884657094088
patient_7_2530,0.17140373823124355
patient_7_710,0.03235608871820803
patient_7_4141,0.02597947821742908
patient_7_3148,0.023779676480452604
patient_7_2256,0.07432096151925437
patient_7_1987,0.011015205280487675
patient_7_1993,0.16632308793609252
patient_7_2242,0.18658141102165965
patient_7_2524,0.029770378285124084
patient_7_704,0.3872382201423786
patient_7_4155,0.04618428371791991
patient_7_2915,0.022699369410437688
patient_7_2901,0.030941049622187907
patient_7_3389,0.08960745494314004
patient_7_2097,0.21589973932544773
patient_7_2929,0.03364585573152893
patient_7_4380,0.06097028996886699
patient_7_4394,0.5891742447379579
patient_7_2083,0.10554291657874039
patient_7_2068,0.05604687119094111
patient_7_248,0.5
patient_7_4419,0.034822941651579085
patient_7_3376,0.08111471768002447
patient_7_1561,0.06829209535257083
patient_7_1207,0.14395865119210513
patient_7_3410,0.019177189448903693
patient_7_3404,0.014986866323219482
patient_7_1213,0.10213398502734204
patient_7_1575,0.06745435114599191
patient_7_3362,0.3295127670187466
patient_7_2054,0.07612368299527061
patient_7_274,0.007647786978243118
patient_7_4425,0.01696512956599875
patient_7_4343,0.009012430632954233
patient_7_512,0.26939523118412906
patient_7_2732,0.12139098505705945
patient_7_3438,0.0002320153137055853
patient_7_4357,0.2776627462037332
patient_7_506,0.015048303059220806
patient_7_2726,0.18204973817144426
patient_7_2040,0.11322460263724445
patient_7_260,0.08629096048665896
patient_7_4431,0.5650534942321328
patient_7_1549,0.10056035143738314
patient_7_2861,0.03307046798667586
patient_7_499,0.007095854606547485
patient_7_2875,0.08895767416964316
patient_7_2685,0.006597756790928112
patient_7_2849,0.05043881191742148
patient_7_2691,0.041423599228438426
patient_7_1398,0.7891634050454166
patient_7_3202,0.05280773671095346
patient_7_1415,0.005970037013379381
patient_7_1373,0.35621913852449993
patient_7_3564,0.16687645867401948
patient_7_3570,0.06917874378089583
patient_7_1367,0.008292243413683368
patient_7_1401,0.888882987318494
patient_7_3216,0.09490631471330843
patient_7_328,0.2016294774564974
patient_7_2108,0.02224477373101221
patient_7_1429,0.1369834525242053
patient_7_300,0.13897670046062632
patient_7_2120,0.4579312164462078
patient_7_2646,0.039383873862214265
patient_7_466,0.18465091498877365
patient_7_4237,0.11174509270461623
patient_7_3558,0.02083125713618211
patient_7_2652,0.03907640683500952
patient_7_472,0.4463904451821631
patient_7_4223,0.16920742643254022
patient_7_314,0.039872779232276875
patient_7_2134,0.017966569711787034
patient_7_843,0.06359342032951955
patient_7_1818,0.9931119437528482
patient_7_3969,0.03430255855258802
patient_7_857,0.007007933815386366
patient_7_3941,0.036885738038161316
patient_7_2487,0.05423505016713806
patient_7_3799,0.01032921215046012
patient_7_1830,0.23693401875809436
patient_7_1824,0.8951665730678898
patient_7_3955,0.130249216811453
patient_7_2493,0.5788582504970496
patient_7_3766,0.024194902512619423
patient_7_880,0.011201608250252713
patient_7_4009,0.20046765392442556
patient_7_658,0.07954225201341156
patient_7_2478,0.060781624534123314
patient_7_1171,0.03918330095736827
patient_7_14,0.11999743649769043
patient_7_1617,0.04427340482346892
patient_7_3000,0.7651933001990151
patient_7_3014,0.021249554863838244
patient_7_1603,0.07519684354369444
patient_7_1165,0.07146545098431253
patient_7_894,0.06782630418668269
patient_7_3772,0.07962588104984804
patient_7_4035,0.024149142146639824
patient_7_664,0.0833440668960823
patient_7_3982,0.30446771851456716
patient_7_2444,0.2683840752353486
patient_7_2322,0.014800760098582494
patient_7_102,0.04305510027347361
patient_7_28,0.062239904276389535
patient_7_2336,0.009525834560571501
patient_7_116,0.042659758470871396
patient_7_3028,0.012680109017528736
patient_7_4021,0.053723668052938316
patient_7_3996,0.190265723957426
patient_7_670,0.009883537300462148
patient_7_2450,0.24778725620881484
patient_7_1159,0.11342964715676998
patient_7_3029,0.04918220620595129
patient_7_117,0.9999999999678063
patient_7_2337,0.2757983951888384
patient_7_1158,0.29436780716418326
patient_7_2451,0.02045716380194071
patient_7_671,0.11473317932265906
patient_7_3997,0.9999999999999699
patient_7_4020,0.13365894981024176
patient_7_2445,0.011348088932236298
patient_7_3983,0.019678241710944917
patient_7_665,0.45794731239206177
patient_7_4034,0.29754354847845793
patient_7_29,0.05274310169644285
patient_7_103,0.09479371474293123
patient_7_2323,0.02977022318079185
patient_7_1602,0.036769818369265524
patient_7_3015,0.027468637610555284
patient_7_3773,0.023320997608321677
patient_7_895,0.07142081813721608
patient_7_1164,0.06625657675149843
patient_7_1170,0.04763404168657429
patient_7_2479,0.045944889380647565
patient_7_659,0.03334211935760781
patient_7_4008,0.025182557413933254
patient_7_881,0.09439184065283839
patient_7_3767,0.273249377421825
patient_7_3001,0.5371437388960155
patient_7_1616,0.23772844786692118
patient_7_15,0.053798222376451
patient_7_1825,0.1213154057239329
patient_7_2492,0.9537728592346354
patient_7_3954,0.0850554839074709
patient_7_3798,0.0290851429617641
patient_7_2486,0.01669422268005638
patient_7_3940,0.19674264313984033
patient_7_1831,0.05465350856240239
patient_7_1819,0.9999873752392766
patient_7_856,0.04584536260582049
patient_7_3968,0.026122771267868983
patient_7_842,0.05392024702178711
patient_7_4222,0.01888139313770836
patient_7_473,0.06440684455354254
patient_7_2653,0.24949595789361967
patient_7_2135,0.12170233790316075
patient_7_315,0.024731816520404185
patient_7_2121,0.08432150268737565
patient_7_301,0.03722717694116331
patient_7_1428,0.15543356673366904
patient_7_3559,0.07863213514168865
patient_7_4236,0.04118525748840349
patient_7_467,0.026295112287018925
patient_7_2647,0.07296838785576693
patient_7_1366,0.03598828369770643
patient_7_3571,0.009737650181357934
patient_7_2109,0.14971772496952404
patient_7_329,0.008645863759581186
patient_7_3217,0.06546531784422199
patient_7_1400,0.05538827719960884
patient_7_1414,0.013037764463884379
patient_7_3203,0.09529792479105093
patient_7_3565,0.012391562071942433
patient_7_1372,0.05225188843722136
patient_7_1399,0.06522167670283353
patient_7_2690,0.013259119402296685
patient_7_2848,0.18987863414621764
patient_7_2684,0.05844123122362392
patient_7_2874,0.06788667020124757
patient_7_498,0.04187633402796256
patient_7_2860,0.7164264608972101
patient_7_2727,0.2895257323306529
patient_7_507,0.027574416326034665
patient_7_4356,0.015015206844315392
patient_7_3439,0.06401222185193721
patient_7_1548,0.402043078670291
patient_7_4430,0.6127592475160875
patient_7_261,0.16723163568812807
patient_7_2041,0.08117410887553146
patient_7_4424,0.5495174521524138
patient_7_275,0.0351667523519081
patient_7_2055,0.07302995798827858
patient_7_2733,0.034790964301347406
patient_7_513,0.014598239340919047
patient_7_4342,0.03490291016777902
patient_7_1212,0.0224200063982063
patient_7_3405,0.35190455220597894
patient_7_3363,0.09294970507916692
patient_7_1574,0.01969576511767676
patient_7_1560,0.023633224543661378
patient_7_3377,0.052135664070454876
patient_7_4418,0.07338554967639965
patient_7_249,0.023883230394687753
patient_7_2069,0.06748322580241
patient_7_3411,0.40374354497109893
patient_7_1206,0.054489228073922556
patient_7_4395,0.05341766201568307
patient_7_2082,0.3141942950349731
patient_7_2096,0.011534751820253326
patient_7_3388,0.2348068137131336
patient_7_4381,0.7945874507128956
patient_7_2928,0.6424387497248598
patient_7_2900,0.00991389995566968
patient_7_2914,0.008341901917206546
patient_7_2243,0.059750653441265816
patient_7_1992,0.9999994133376823
patient_7_4154,0.057349230814348486
patient_7_705,0.0077077144183709985
patient_7_2525,0.06345894733405193
patient_7_4140,0.9999999999999699
patient_7_711,0.01945761028658026
patient_7_2531,0.4499919444815677
patient_7_1038,0.027888270242426398
patient_7_1986,0.09708127627089358
patient_7_2257,0.9999999999999699
patient_7_3149,0.03553462423123479
patient_7_1776,0.011538880454381038
patient_7_3161,0.05122428543091744
patient_7_3607,0.049179096025086105
patient_7_4168,0.4732361677777836
patient_7_739,0.0156527871508277
patient_7_2519,0.18011893000140525
patient_7_1010,0.6695655449447767
patient_7_1004,0.011880031984709988
patient_7_3613,0.0370660121826358
patient_7_3175,0.04697727654623166
patient_7_1762,0.029476721563996423
patient_7_1789,0.013631476859013017
patient_7_1951,0.34727793860182454
patient_7_2280,0.0750506480966595
patient_7_3820,0.10786603638188072
patient_7_4197,0.04917621226714099
patient_7_3834,0.0690181353082395
patient_7_4183,0.13384016560211365
patient_7_2294,0.09537051350966738
patient_7_1945,0.010315621998942722
patient_7_922,0.083761577570664
patient_7_3808,0.10457174055331644
patient_7_936,0.1261664882247236
patient_7_1979,0.024252412566890955
patient_7_920,0.4512555412252195
patient_7_934,0.04360027666691292
patient_7_4195,0.04207270692040781
patient_7_3822,0.5201208858074695
patient_7_2282,0.058624127453697425
patient_7_1953,0.3541517838611565
patient_7_1947,0.019298121580618145
patient_7_2296,0.87777051534832
patient_7_3188,0.6626113575795013
patient_7_4181,0.04490149744871232
patient_7_908,0.03970389930048616
patient_7_3836,0.2085909319222937
patient_7_1012,0.13491315870929144
patient_7_3605,0.060751070739665666
patient_7_3163,0.03543678435897507
patient_7_1774,0.9999999997156815
patient_7_1760,0.012812464848407402
patient_7_3177,0.06183392150553735
patient_7_2269,0.04939897344173407
patient_7_3611,0.03412696542312381
patient_7_1006,0.03296435060272109
patient_7_2527,0.033018156002866346
patient_7_707,0.07325589180259538
patient_7_4156,0.10354871420976187
patient_7_3639,0.014378756072258516
patient_7_1748,0.017644275387388116
patient_7_1990,0.047204495531918834
patient_7_2241,0.02691887150969812
patient_7_2255,0.13318503750343666
patient_7_1984,0.1396970587281125
patient_7_2533,0.04939641446928833
patient_7_713,0.03829631370391106
patient_7_4142,0.14442229906070808
patient_7_2902,0.016689506065246006
patient_7_2916,0.3050189241840958
patient_7_288,0.4199645979840651
patient_7_1589,0.16591525326227582
patient_7_2080,0.025448445462142946
patient_7_4397,0.02874900858481702
patient_7_4383,0.07347577408660474
patient_7_2094,0.058005556396814026
patient_7_1576,0.029077066273533337
patient_7_3361,0.13307781076988526
patient_7_3407,0.0654998110573837
patient_7_4368,0.9999999999999699
patient_7_539,0.10450768682914208
patient_7_2719,0.003941933196440742
patient_7_1210,0.3439280103159001
patient_7_1204,0.0716296125172872
patient_7_3413,0.03790848578048211
patient_7_3375,0.9164833720110085
patient_7_1562,0.09387962283959715
patient_7_2043,0.056141956380507535
patient_7_263,0.016435278912320474
patient_7_4432,0.00656744355246458
patient_7_4354,0.044182369990838764
patient_7_505,0.05611792115487577
patient_7_2725,0.01875186583658129
patient_7_4340,0.9999999999884727
patient_7_511,0.009052838671301489
patient_7_2731,0.12200692426401367
patient_7_1238,0.05875163732457858
patient_7_2057,0.02360415831950875
patient_7_277,0.10486838430083949
patient_7_4426,0.01531576157451642
patient_7_3349,0.09861168383437473
patient_7_2876,0.0473076082324348
patient_7_2862,0.4568557405840849
patient_7_2692,0.10019607790638622
patient_7_3598,0.028803959809022315
patient_7_2686,0.06807947911168638
patient_7_1402,0.0093057383934654
patient_7_3215,0.24229373548934313
patient_7_3573,0.030857859072013882
patient_7_1364,0.02463909461799107
patient_7_1370,0.056855938010548224
patient_7_2679,0.9999999999720748
patient_7_459,0.0316800348303014
patient_7_4208,0.9999999998219364
patient_7_3567,0.012353538200950108
patient_7_3201,0.07637588018735264
patient_7_1416,0.10501929947356607
patient_7_3229,0.14491244237976408
patient_7_317,0.07642014953700552
patient_7_2137,0.14263594769084784
patient_7_1358,0.00876240154044271
patient_7_2651,0.07286914299715369
patient_7_471,0.05717908352584593
patient_7_4220,0.23054658287817908
patient_7_2889,0.048880827981547116
patient_7_2645,0.588526988675207
patient_7_465,0.06617775752684313
patient_7_4234,0.01229205034261687
patient_7_303,0.33762373540859214
patient_7_2123,0.05104067467429763
patient_7_854,0.007540647189879813
patient_7_698,0.13301387271857468
patient_7_840,0.5606437449078695
patient_7_1199,0.3611194102093273
patient_7_3956,0.00942524410224838
patient_7_2490,0.06303744596065079
patient_7_868,0.03931576567258025
patient_7_1827,0.009503855913172729
patient_7_1833,0.7244317687476497
patient_7_3942,0.02169095043064167
patient_7_2484,0.0966100237615772
patient_7_1166,0.16438516224254746
patient_7_897,0.8762209113724863
patient_7_3771,0.012370260106355543
patient_7_2309,0.9720743227346169
patient_7_129,0.046224952276283544
patient_7_3017,0.028382596490391404
patient_7_1600,0.1673600224246112
patient_7_17,0.10577645335915854
patient_7_1614,0.03884155864871627
patient_7_3003,0.06962485192912402
patient_7_3765,0.1296264190737786
patient_7_883,0.13981710362860483
patient_7_1172,0.10320185585397601
patient_7_4022,0.03334240780265619
patient_7_3995,0.016052708440890944
patient_7_673,0.20281979202422895
patient_7_2453,0.019134670866106353
patient_7_2335,0.09431687848694441
patient_7_115,0.01977518472793539
patient_7_2321,0.17085662143213068
patient_7_101,0.03832961668909432
patient_7_1628,0.16303649710122278
patient_7_3759,0.011367122561733
patient_7_4036,0.09510927010356576
patient_7_667,0.018673299113552214
patient_7_3981,0.12677509829631065
patient_7_2447,0.021282067752053112
patient_7_1629,0.03432578856239115
patient_7_100,0.563350355665887
patient_7_2320,0.04350011261502712
patient_7_2446,0.012661492556180848
patient_7_3980,0.016956681075123926
patient_7_666,0.04480476233128091
patient_7_4037,0.01852784269773335
patient_7_3758,0.01468074663755441
patient_7_2452,0.008980447584893279
patient_7_672,0.00737547913352264
patient_7_3994,0.03594421262896699
patient_7_4023,0.9999999999999699
patient_7_114,0.01948936272190463
patient_7_2334,0.007956393176783675
patient_7_3002,0.9999999956440706
patient_7_1615,0.04972255820121443
patient_7_16,0.05942177730971669
patient_7_1173,0.09841207947897737
patient_7_882,0.4574130001104668
patient_7_3764,0.01615222475649427
patient_7_3770,0.037335602735812504
patient_7_896,0.042681605635557035
patient_7_1167,0.06372058051575866
patient_7_1601,0.05422511733963648
patient_7_3016,0.04531130270584965
patient_7_128,0.07014654848259333
patient_7_2308,0.07372828254213783
patient_7_1832,0.03585569256201944
patient_7_2485,0.20970093624122108
patient_7_3943,0.060755522930935765
patient_7_869,0.009027358708576903
patient_7_2491,0.09583036332747619
patient_7_3957,0.07499154846676602
patient_7_1198,0.04896616439348888
patient_7_1826,0.10904633612746445
patient_7_841,0.004419612499562471
patient_7_699,0.1897861941664977
patient_7_855,0.09623063923352176
patient_7_4235,0.01212605119739403
patient_7_464,0.9999999999966698
patient_7_2644,0.12192971889978026
patient_7_2122,0.029506198298479877
patient_7_302,0.028729120352913435
patient_7_2136,0.4089489138948409
patient_7_316,0.047070899322845965
patient_7_3228,0.1242070206187768
patient_7_2888,0.016519915397375646
patient_7_4221,0.9999999999999699
patient_7_470,0.9999991542651464
patient_7_2650,0.8090756290023708
patient_7_1359,0.15205354041674496
patient_7_3566,0.7450744919145048
patient_7_4209,0.90330256345406
patient_7_458,0.027219622565823654
patient_7_2678,0.047896490785150264
patient_7_1371,0.023424373711486424
patient_7_1417,0.02341754438784389
patient_7_3200,0.058064610040371674
patient_7_3214,0.9959566617831324
patient_7_1403,0.025402424535803537
patient_7_1365,0.13750414048579832
patient_7_3572,0.017464217567119668
patient_7_2687,0.05465006857268124
patient_7_3599,0.03830700289207852
patient_7_2693,0.036415861581880205
patient_7_2863,0.023203153272144648
patient_7_2877,0.5
patient_7_1239,0.023803925852716783
patient_7_2730,0.07113996913595216
patient_7_510,0.36041425323698
patient_7_4341,0.017714574068671142
patient_7_3348,0.018846593063687977
patient_7_4427,0.11886319495165379
patient_7_276,0.0531768885357004
patient_7_2056,0.016807890652489037
patient_7_4433,0.08113918998278877
patient_7_262,0.016764543437551228
patient_7_2042,0.4194434768640901
patient_7_2724,0.3134249315875039
patient_7_504,0.11607492058682405
patient_7_4355,0.048852645016057177
patient_7_3412,0.025342719474073006
patient_7_1205,0.04555044077705633
patient_7_1563,0.019225252640298097
patient_7_3374,0.04624613880696143
patient_7_3360,0.014050377665141554
patient_7_1577,0.03799896410788652
patient_7_1211,0.2687148084438539
patient_7_2718,0.0712417207480317
patient_7_538,0.009345316597929016
patient_7_4369,0.03851101796782797
patient_7_3406,0.022235929122584954
patient_7_4382,0.017074452149033983
patient_7_2095,0.0874342864052432
patient_7_2081,0.09552699250129972
patient_7_1588,0.3022575104402422
patient_7_4396,0.04943849354028039
patient_7_2917,0.04482421486475753
patient_7_289,0.07332737758186697
patient_7_2903,0.13679451536029666
patient_7_1985,0.3633565735279924
patient_7_2254,0.21168548181685368
patient_7_4143,0.0062035489025941805
patient_7_712,0.12303190646459765
patient_7_2532,0.6864140761791017
patient_7_3638,0.14822592097420628
patient_7_4157,0.055091400180412226
patient_7_706,0.12214971377301376
patient_7_2526,0.02805964366372373
patient_7_2240,0.9999999999999699
patient_7_1991,0.012824662554850035
patient_7_1749,0.13802191238791908
patient_7_2268,0.19599083212537757
patient_7_3176,0.21652310616404366
patient_7_1761,0.019521237458800005
patient_7_1007,0.03311062766969412
patient_7_3610,0.15193377313622503
patient_7_3604,0.2989304983510326
patient_7_1013,0.006768052015504811
patient_7_1775,0.022323668954280423
patient_7_3162,0.015121163964456813
patient_7_3189,0.0813320412940907
patient_7_2297,0.27004682585025824
patient_7_1946,0.9999999999999699
patient_7_3837,0.013380180490618992
patient_7_909,0.013798150768682878
patient_7_4180,0.48295344472716917
patient_7_3823,0.0034094736342616568
patient_7_4194,0.02434921580857646
patient_7_1952,0.02234862243641532
patient_7_2283,0.02744102873699272
patient_7_935,0.1530359962100619
patient_7_921,0.008741409266626185
patient_7_3844,0.11577384383018245
patient_7_2582,0.010772248827577243
patient_7_1935,0.20678098505717868
patient_7_1921,0.17776642902509437
patient_7_3688,0.15085063390564069
patient_7_3850,0.11560650843302635
patient_7_2596,0.07547582321720574
patient_7_946,0.14096155385313244
patient_7_3878,0.7403015212041669
patient_7_1909,0.06860222524563897
patient_7_952,0.21374886390707293
patient_7_1048,0.2052503032996192
patient_7_3887,0.036660814378699086
patient_7_761,0.05112467195599521
patient_7_2541,0.24265717821616023
patient_7_4130,0.059665330706222125
patient_7_3139,0.013658194964251566
patient_7_2227,0.03250134346173715
patient_7_2233,0.01840232186444729
patient_7_775,0.14227027326772304
patient_7_3893,0.04223286969910018
patient_7_2555,0.10204501417687141
patient_7_4124,0.011812023207986019
patient_7_985,0.056559226753803406
patient_7_3663,0.0842675881016101
patient_7_1074,0.07037877441873337
patient_7_1712,0.06016792434899461
patient_7_3105,0.02891929366383517
patient_7_3111,0.8034585387075714
patient_7_1706,0.061909640129555715
patient_7_1060,0.026494139209570017
patient_7_749,0.132445043459949
patient_7_2569,0.013238173971715608
patient_7_3677,0.025188450730723712
patient_7_991,0.014068276762430134
patient_7_4118,0.04564939098130102
patient_7_4497,0.021313911151831035
patient_7_1289,0.13497087077271977
patient_7_2780,0.010712392912166427
patient_7_2958,0.12531808854741397
patient_7_2794,0.04260509000672947
patient_7_4483,0.5511460953594561
patient_7_2964,0.5401064697235354
patient_7_588,0.09025494739103011
patient_7_2970,0.09387465711378054
patient_7_205,0.0032907631250246624
patient_7_2025,0.4389171750176913
patient_7_4454,0.00686185663316827
patient_7_4332,0.05668796779651466
patient_7_2743,0.01906136231719992
patient_7_563,0.02431489986203181
patient_7_4326,0.03227174323880823
patient_7_3449,0.9999848877307722
patient_7_2757,0.05669202678065212
patient_7_577,0.032466761097890685
patient_7_211,0.04141733964816651
patient_7_2031,0.029815454848462163
patient_7_4440,0.04826057616090748
patient_7_1538,0.18183011145938022
patient_7_239,0.009017431205623755
patient_7_2019,0.045973923229531734
patient_7_3307,0.09993065646633889
patient_7_4468,0.7147652398821019
patient_7_1510,0.05092697154754395
patient_7_1276,0.5813121284733515
patient_7_3461,0.021086692754726195
patient_7_3475,0.04418235406728637
patient_7_1262,0.6127143455772439
patient_7_1504,0.08023413927089468
patient_7_3313,0.16512198792160301
patient_7_2192,0.05732518076123774
patient_7_4285,0.22209197954420629
patient_7_2838,0.01559180516315274
patient_7_4291,0.8286023868834337
patient_7_2186,0.0778612570507037
patient_7_3298,0.06410632518198564
patient_7_2810,0.06917259199456949
patient_7_2804,0.018466100354047433
patient_7_1458,0.017267114823956094
patient_7_4520,0.012973219075576409
patient_7_2151,0.18038410852994313
patient_7_371,0.01957197796971167
patient_7_417,0.12827768386673724
patient_7_2637,0.016680184820871146
patient_7_3529,0.04277332366797407
patient_7_4246,0.8259186977924415
patient_7_403,0.019176201017335418
patient_7_2623,0.02747351313468934
patient_7_4252,0.02111234302360173
patient_7_2145,0.013165525485618938
patient_7_365,0.08849528564290374
patient_7_3,0.13386275940611841
patient_7_3273,0.06505391210977526
patient_7_1464,0.01235482309812815
patient_7_1302,0.09169905421684676
patient_7_3515,0.07827717257338375
patient_7_3501,0.06088008407946791
patient_7_1316,0.0655016566925367
patient_7_1470,0.4479652233047928
patient_7_4508,0.09677554207830108
patient_7_3267,0.09643631051247918
patient_7_2179,0.026853200122615644
patient_7_359,0.025513511758216176
patient_7_3930,0.014105785720565244
patient_7_4087,0.558418731356044
patient_7_1699,0.08962995290678574
patient_7_1841,0.07627212632800452
patient_7_2390,0.05050208539639376
patient_7_2384,0.494598861843586
patient_7_1855,0.015315478082279961
patient_7_3924,0.041893296861054474
patient_7_4093,0.1121558549682465
patient_7_832,0.1375995696568345
patient_7_1869,0.008872991793795013
patient_7_198,0.03590567348100973
patient_7_3918,0.019998243097042404
patient_7_826,0.025216858617419454
patient_7_4044,0.2730407478802147
patient_7_2435,0.043288828521777616
patient_7_615,0.03965916197432514
patient_7_173,0.054887165209954895
patient_7_2353,0.034721812716091004
patient_7_1882,0.0282740491695809
patient_7_59,0.05973882744132887
patient_7_1896,0.014677504719940317
patient_7_167,0.04290880735315903
patient_7_2347,0.17866199523029822
patient_7_3059,0.2271613034128216
patient_7_4050,0.00648029302523219
patient_7_2421,0.06921943045907394
patient_7_601,0.021951080651083105
patient_7_1128,0.03865579199067196
patient_7_4078,0.061841943882594126
patient_7_3717,0.05511104946064826
patient_7_2409,0.05235535227742948
patient_7_629,0.053580376232018265
patient_7_1100,0.9999999987401486
patient_7_1666,0.2724074700528948
patient_7_65,0.07931880522884494
patient_7_3071,0.9196602318557625
patient_7_3065,0.9999999999999699
patient_7_1672,0.08851278982558258
patient_7_71,0.04189374428419431
patient_7_1114,0.3515760379859102
patient_7_3703,0.2546445182320194
patient_7_70,0.07592053315429619
patient_7_1673,0.011937044254410167
patient_7_3064,0.13101138327053377
patient_7_3702,0.9791001488182663
patient_7_1115,0.25359730781392137
patient_7_1101,0.09391370883136145
patient_7_628,0.06301758880718437
patient_7_2408,0.6649732007776422
patient_7_3716,0.013481040471864093
patient_7_4079,0.0529701244387541
patient_7_3070,0.3728202409544734
patient_7_64,0.016947610700834313
patient_7_1667,0.024646324497295192
patient_7_3058,0.09049634474979736
patient_7_2346,0.010432592366919239
patient_7_166,0.005679091146738869
patient_7_1897,0.8454467657580871
patient_7_1129,0.010363569847129767
patient_7_600,0.04339319222858642
patient_7_2420,0.1599768722743723
patient_7_4051,0.04440367024804397
patient_7_614,0.2565403953173239
patient_7_2434,0.21779865905860527
patient_7_4045,0.020274348204528787
patient_7_58,0.08782703601332678
patient_7_1883,0.013318788963013075
patient_7_2352,0.023164145818751584
patient_7_172,0.01625031132186816
patient_7_199,0.9999999999999699
patient_7_1868,0.7968002824450737
patient_7_827,0.864812849351498
patient_7_3919,0.060054149992265354
patient_7_833,0.3498084688623974
patient_7_1854,0.38911727314019273
patient_7_2385,0.13533350756633394
patient_7_4092,0.07231076319208989
patient_7_3925,0.020466739233183363
patient_7_4086,0.04793841201837658
patient_7_3931,0.03695697833181962
patient_7_2391,0.25423176491957444
patient_7_1840,0.014377062936324873
patient_7_1698,0.46090301693375324
